"","...1","player_name","gameid","playid","avg_speed","max_speed"
"32",32,"Isaac Yiadom",18546,3527609,2.74322314049587,6.09
"33",33,"Isaiah Oliver",18533,3523298,3.23931818181818,7.09
"34",34,"Isaiah Oliver",18533,3523345,4.71275862068966,8.79
"35",35,"Isaiah Oliver",18533,3524296,3.76611111111111,9.55
"36",36,"Isaiah Oliver",18533,3524585,2.86081632653061,5.82
"37",37,"Isaiah Oliver",18533,3525005,5.30025316455696,9.4
"38",38,"Jaire Alexander",18539,3525357,2.71905660377359,5.28
"39",39,"Jaire Alexander",18539,3525597,2.95129032258065,5.69
"40",40,"Jamal Adams",18533,3525681,1.729,6.71
"41",41,"Jamel Dean",18543,3526937,5.34298701298701,9.05
"42",42,"Jaylon Johnson",18537,3524176,5.2671568627451,9.31
"43",43,"Jaylon Johnson",18537,3525609,1.8184693877551,4.66
"44",44,"Jeff Heath",18536,3525752,1.74084507042254,4.33
"45",45,"Jeff Heath",18536,3525760,1.81988764044944,3.96
"46",46,"Jimmy Moreland",18541,3523194,3.20978723404255,7.52
"47",47,"Johnathan Abram",18536,3525760,3.90022471910112,6.76
"48",48,"Joshua Kalu",18547,3527967,4.705,7.33
"49",49,"Kareem Jackson",18547,3527888,4.44291139240506,6.41
"50",50,"Kareem Jackson",18547,3527890,2.92160714285714,3.78
"51",51,"Kenny Vaccaro",18547,3527967,2.69694915254237,7.4
"52",52,"Kevin Byard",18547,3527967,4.05601694915254,6.72
"53",53,"Kevin King",18539,3525789,3.46238805970149,7.85
"54",54,"Levi Wallace",18535,3524232,3.38154285714286,9.05
"55",55,"Malcolm Butler",18547,3527965,3.43619047619048,5.92
"56",56,"Malcolm Butler",18547,3527967,2.12627118644068,4.4
"57",57,"Malcolm Butler",18547,3528060,2.57011111111111,6.41
"58",58,"Malcolm Butler",18547,3528143,3.74260416666667,6.19
"59",59,"Malcolm Butler",18547,3528144,2.22797752808989,5.32
"60",60,"Marcus Maye",18535,3523403,3.39709401709402,6.16
"61",61,"Marcus Maye",18535,3525156,3.977625,5.61
"62",62,"Marlon Humphrey",18534,3523610,2.35823529411765,6.85
"63",63,"Marlon Humphrey",18534,3524757,1.92902912621359,4.94
"64",64,"Michael Davis",18542,3527056,1.25130111524164,5.98
"65",65,"Michael Ojemudia",18547,3527991,4.70766423357664,8.19
"66",66,"Michael Ojemudia",18547,3528034,3.77867647058824,6.8
"67",67,"Quandre Diggs",18533,3524375,1.86514285714286,4.48
"68",68,"Quinton Dunbar",18533,3523413,3.34215189873418,6.37
"69",69,"Quinton Dunbar",18533,3525673,2.44594594594595,5.7
"70",70,"Quinton Dunbar",18533,3525681,2.49585,8.72
"71",71,"Richard Sherman",18544,3526147,3.38861386138614,5.88
"72",72,"Rodney McLeod",18541,3523178,4.44125,5.98
"73",73,"Stephon Gilmore",18540,3525183,1.00736196319018,5.13
"74",74,"Steven Nelson",18546,3527582,3.61122699386503,8.88
"75",75,"Steven Nelson",18546,3527628,2.6475,5.5
"76",76,"Steven Nelson",18546,3527699,1.49568181818182,5.33
"77",77,"Steven Nelson",18546,3527708,4.34360655737705,7.99
"78",78,"Tashaun Gipson Sr.",18537,3525841,2.58774647887324,4.36
"79",79,"Tashaun Gipson Sr.",18537,3525871,2.25906779661017,4.35
"80",80,"Terrance Mitchell",18534,3524321,5.46,8.79
"81",81,"Terrance Mitchell",18534,3524354,4.01030612244898,7.18
"82",82,"Terrance Mitchell",18534,3524368,2.53219251336898,6.22
"83",83,"Terrance Mitchell",18534,3525153,3.71663366336634,7.64
"84",84,"Troy Apke",18541,3524495,5.01141791044776,9.11
"85",85,"William Jackson III",18542,3526539,2.76520408163265,5.52
"86",86,"William Jackson III",18542,3526544,2.77689839572193,7.64
"87",1,"Ahkello Witherspoon",18554,3537756,3.94175,7.34
"88",2,"Amani Hooker",18558,3537026,2.53038834951456,3.96
"89",3,"Andrew Sendejo",18548,3528478,4.06867469879518,6.56
"90",4,"Bradley Roby",18560,3539373,2.09875,6.7
"91",5,"Chidobe Awuzie",18550,3537210,4.20477064220183,8.28
"92",6,"Damontae Kazee",18550,3538433,3.81381355932203,7.06
"93",7,"Darious Williams",18555,3536089,2.14451127819549,4.86
"94",8,"Darnell Savage",18551,3537254,1.8581512605042,6.96
"95",9,"Delano Hill",18562,3540358,3.602875,7.32
"96",10,"Donte Jackson",18557,3536016,2.83698630136986,6.39
"97",11,"Eddie Jackson",18549,3536852,2.80695652173913,5.28
"98",12,"Erik Harris",18563,3540657,3.31203389830508,6.91
"99",13,"Erik Harris",18563,3540659,4.21149253731343,6.39
"100",14,"Erik Harris",18563,3540772,3.1741935483871,5.41
"101",15,"Isaac Yiadom",18549,3537443,5.15342465753425,6.83
"102",16,"Isaac Yiadom",18549,3537714,4.09082474226804,6.99
"103",17,"Isaiah Oliver",18550,3538735,6.05578125,9.77
"104",18,"Isaiah Rodgers",18552,3537126,4.48391891891892,6.59
"105",19,"Jamel Dean",18557,3537231,2.23046153846154,6.14
"106",20,"Jamel Dean",18557,3537491,2.69503496503496,8.27
"107",21,"Jason McCourty",18562,3540296,2.70376884422111,8.64
"108",22,"Jaylon Johnson",18549,3536852,1.60434782608696,3.27
"109",23,"Jaylon Johnson",18549,3537535,1.7030890052356,6.89
"110",24,"Jaylon Johnson",18549,3537920,3.17347826086957,7.08
"111",25,"Jaylon Johnson",18549,3538467,1.74022727272727,3.71
"112",26,"Jimmy Moreland",18559,3539117,2.45191011235955,7.87
"113",27,"Jimmy Moreland",18559,3539903,2.31829015544041,6.66
"114",28,"Josh Jackson",18551,3538701,4.76339622641509,9.06
"115",29,"Juan Thornhill",18561,3539611,2.75442105263158,6.81
"116",30,"Julian Blackmon",18552,3537141,1.42830882352941,5.74
"117",31,"Karl Joseph",18548,3528294,1.40965034965035,5.24
"118",32,"Kevin King",18551,3536823,2.89953488372093,7.05
"119",33,"Kevin King",18551,3537254,1.86033613445378,6.28
"120",34,"Khari Willis",18552,3537731,3.11553846153846,5.14
"121",35,"Levi Wallace",18553,3538884,4.16727272727273,7.61
"122",36,"Malcolm Butler",18558,3537802,3.09968085106383,7.17
"123",37,"Nasir Adderley",18561,3539771,3.95857142857143,7.58
"124",38,"Nevin Lawson",18563,3540557,2.7126368159204,7.05
"125",39,"Quinton Dunbar",18562,3540150,2.82936,5.89
"126",40,"Quinton Dunbar",18562,3540216,3.38853658536585,8.06
"127",41,"Rashad Fenton",18561,3539611,3.03173684210526,6.16
"128",42,"Stephon Gilmore",18562,3540228,3.02285714285714,7.36
"129",43,"Stephon Gilmore",18562,3540348,1.86229508196721,6.18
"130",44,"Steven Nelson",18556,3535884,3.254,8.41
"131",45,"Steven Nelson",18556,3537401,1.98671428571429,8.24
"132",46,"T.J. Carrie",18552,3538313,1.32520581113801,8.03
"133",47,"Tarvarius Moore",18554,3538573,2.7204,6.38
"134",48,"Terrance Mitchell",18548,3528310,2.85822222222222,6.34
"135",49,"Terrance Mitchell",18548,3528470,3.12118421052632,6.41
"136",50,"Terrance Mitchell",18548,3528473,2.93760416666667,5.8
"137",51,"Terrell Edmunds",18556,3537380,5.54325842696629,8.2
"138",52,"Travis Kelce",18561,3539611,2.378,6.52
"139",53,"Tre Boston",18557,3536391,1.82793333333333,5.26
"140",54,"Tre Flowers",18562,3540417,2.62013793103448,6.87
"141",55,"William Jackson III",18548,3528245,4.24148514851485,8.9
"142",56,"Xavien Howard",18553,3536392,2.25142857142857,7.47
"143",57,"Xavien Howard",18553,3538607,3.31975609756098,5.79
"144",1,"Amani Hooker",18568,3553613,3.16843137254902,6.42
"145",2,"Amani Hooker",18568,3554562,2.46448979591837,3.69
"146",3,"Amani Hooker",18568,3554592,2.29520408163265,4.59
"147",4,"Amani Hooker",18568,3554599,3.564375,8.01
"148",5,"Bobby McCain",18564,3541120,3.60716981132075,6.43
"149",6,"Byron Murphy",18575,3556044,1.795625,6.88
"150",7,"Darian Thompson",18577,3556217,3.14558139534884,4.42
"151",8,"Darious Williams",18566,3554003,2.82084745762712,4.94
"152",9,"Darious Williams",18566,3554350,1.87284403669725,4.98
"153",10,"Darryl Roberts",18575,3555800,5.07952127659574,8.74
"154",11,"Daryl Worley",18577,3555839,0.897112831858407,6.35
"155",12,"Daryl Worley",18577,3556198,3.50770833333333,7.12
"156",13,"DeShon Elliott",18579,3557016,2.342,5.8
"157",14,"Dontae Johnson",18570,3553822,3.25708333333333,8.93
"158",15,"Dontae Johnson",18570,3554383,3.34556390977444,6.5
"159",16,"Dontae Johnson",18570,3554404,4.08967032967033,8.13
"160",17,"Dre Kirkpatrick",18575,3554909,2.78351898734177,8.38
"161",18,"Duron Harmon",18575,3556107,1.78322463768116,5.01
"162",19,"Emmanuel Moseley",18570,3552380,3.02214285714286,8.19
"163",20,"Isaac Yiadom",18570,3553057,1.51212435233161,6.43
"164",21,"Isaac Yiadom",18570,3553382,2.5528125,5.31
"165",22,"Isaiah Oliver",18565,3552533,4.53601851851852,8.61
"166",23,"J.C. Jackson",18569,3553239,2.60288888888889,5.47
"167",24,"Jalen Mills",18571,3553599,2.18814159292035,5.34
"168",25,"Jason McCourty",18569,3552240,4.69192,8.19
"169",26,"Jaylon Johnson",18565,3552686,3.02425742574257,7.33
"170",27,"Jaylon Johnson",18565,3553748,3.095125,5.26
"171",28,"Jeffrey Okudah",18575,3555898,1.78467889908257,6.02
"172",29,"Juan Thornhill",18579,3557085,1.17931034482759,2.37
"173",30,"Kareem Jackson",18576,3555111,4.601875,6.73
"174",31,"Kareem Jackson",18576,3556329,3.86253164556962,6.22
"175",32,"Ken Webster",18570,3554412,3.02251207729469,5.37
"176",33,"Landon Collins",18567,3553423,1.25910828025478,5.35
"177",34,"Levi Wallace",18566,3552555,5.00507692307692,8.09
"178",35,"Malcolm Butler",18568,3553613,3.0181045751634,6.62
"179",36,"Malcolm Butler",18568,3554428,2.79587155963303,6.37
"180",37,"Malcolm Butler",18568,3554592,2.09642857142857,4.96
"181",38,"Marshon Lattimore",18578,3556607,3.67063157894737,5.9
"182",39,"Micah Hyde",18566,3553861,3.38616438356164,4.89
"183",40,"Micah Hyde",18566,3554422,3.51834042553191,6.79
"184",41,"Michael Ojemudia",18576,3555854,3.35724358974359,9.16
"185",42,"Michael Ojemudia",18576,3556084,3.31903614457831,4.86
"186",43,"Mike Edwards",18576,3555752,3.55835443037975,5.73
"187",44,"Quandre Diggs",18577,3555322,2.72194805194805,6.64
"188",45,"Rashad Fenton",18579,3557084,1.8230612244898,3.08
"189",46,"Rashad Fenton",18579,3557085,2.33844827586207,3.48
"190",47,"Rashad Fenton",18579,3557195,3.34676923076923,6.38
"191",48,"Rasul Douglas",18574,3555691,3.704140625,8.17
"192",49,"Rasul Douglas",18574,3556103,1.59073643410853,4.33
"193",50,"Rasul Douglas",18574,3556307,3.34852941176471,5.36
"194",51,"Rasul Douglas",18574,3556313,2.35840579710145,4.8
"195",52,"Rasul Douglas",18574,3556320,3.34792792792793,5.5
"196",53,"Rasul Douglas",18574,3556328,2.71227272727273,5.09
"197",54,"Sean Murphy-Bunting",18576,3555045,4.7,7.68
"198",55,"Steven Nelson",18572,3552970,1.61388888888889,4.23
"199",56,"Steven Nelson",18572,3553267,3.20926605504587,6.05
"200",57,"Steven Nelson",18572,3553722,3.75330935251799,6.2
"201",58,"Steven Nelson",18572,3554371,2.9619801980198,5.82
"202",59,"Steven Nelson",18572,3554397,2.33877358490566,5.19
"203",60,"Tashaun Gipson Sr.",18565,3552667,2.79659574468085,5.18
"204",61,"Taylor Rapp",18566,3552950,2.94705128205128,4.99
"205",62,"Tre Flowers",18577,3555810,2.86265734265734,6.53
"206",63,"Tre Flowers",18577,3556014,1.82081632653061,4.51
"207",64,"Tre Flowers",18577,3556247,3.64145454545455,7.49
"208",65,"Tre Flowers",18577,3556257,2.10741379310345,6.29
"209",66,"Tre Herndon",18564,3541175,5.08878048780488,9.18
"210",67,"Troy Hill",18566,3552190,4.06372093023256,6.51
"211",68,"Troy Pride Jr.",18574,3555831,3.91626865671642,6.72
"212",69,"William Jackson III",18571,3552630,3.44210884353741,6.93
"213",70,"William Jackson III",18571,3554478,3.5214953271028,8.01
"214",71,"Xavien Howard",18564,3541071,3.38333333333333,9.23
"215",72,"Xavien Howard",18564,3541120,3.77839622641509,7.96
"216",1,"Adrian Amos",18595,3575290,1.91613445378151,3.97
"217",2,"Adrian Amos",18595,3575291,1.60879069767442,4.05
"218",3,"Anthony Averett",18590,3572352,3.2015,6.85
"219",4,"Anthony Harris",18586,3571254,3.69573333333333,7.54
"220",5,"Anthony Harris",18586,3572656,2.76842767295597,6.4
"221",6,"Bradley McDougald",18580,3558348,3.47244444444444,6.84
"222",7,"Cory Littleton",18593,3573223,4.23941176470588,8.22
"223",8,"Darnell Savage",18595,3575292,1.35826315789474,2.46
"224",9,"Deionte Thompson",18581,3570823,3.03767195767196,6.96
"225",10,"Erik Harris",18593,3574058,3.81285714285714,8.64
"226",11,"Holton Hill",18586,3572883,3.85245762711864,8.26
"227",12,"J.C. Jackson",18592,3574763,3.77833333333333,8.08
"228",13,"J.C. Jackson",18592,3574888,4.7724,8.44
"229",14,"Jalen Mills",18594,3574369,3.95971830985915,6.05
"230",15,"Jason McCourty",18592,3574758,4.06604790419162,8.27
"231",16,"Jason Verrett",18594,3574393,2.90764705882353,7.18
"232",17,"Jimmy Smith",18590,3572352,3.153,5.49
"233",18,"Kareem Jackson",18580,3558627,2.63322580645161,5.1
"234",19,"Kendall Fuller",18590,3571425,5.3421359223301,7.76
"235",20,"Kendall Fuller",18590,3571495,3.21651376146789,7.11
"236",21,"Kendall Fuller",18590,3571728,4.60742857142857,7.79
"237",22,"Kendall Sheffield",18595,3575081,3.30905511811024,8.36
"238",23,"Lamar Jackson",18580,3558348,3.63722222222222,7.39
"239",24,"Landon Collins",18590,3570944,5.9805,9.17
"240",25,"Michael Davis",18588,3572308,1.76315789473684,7.24
"241",26,"Michael Davis",18588,3572515,2.59255411255411,9.15
"242",27,"Michael Ojemudia",18580,3558281,2.82380530973451,6.71
"243",28,"Michael Ojemudia",18580,3558340,3.93721649484536,7.06
"244",29,"Michael Ojemudia",18580,3558528,3.71822368421053,8.19
"245",30,"Nevin Lawson",18593,3573652,2.775375,8.17
"246",31,"P.J. Williams",18585,3572648,5.84045977011494,9.78
"247",32,"Rashad Fenton",18592,3574935,3.55245098039216,6.43
"248",33,"Rasul Douglas",18581,3571792,3.08021459227468,7.48
"249",34,"Rasul Douglas",18581,3572007,2.33588235294118,5.88
"250",35,"Rodney McLeod",18594,3574430,3.31640287769784,6.56
"251",36,"Stephon Gilmore",18592,3574616,2.48264705882353,6.59
"252",37,"Stephon Gilmore",18592,3574758,2.27820359281437,4.7
"253",38,"Terrance Mitchell",18584,3570580,2.58386503067485,4.81
"254",39,"Terrance Mitchell",18584,3572860,3.05654320987654,6.27
"255",40,"Terrance Mitchell",18584,3573209,1.92222891566265,4.49
"256",41,"Terrance Mitchell",18584,3573247,2.55076923076923,5.62
"257",42,"Tre'Davious White",18593,3573837,4.06701298701299,5.99
"258",43,"Troy Apke",18590,3571467,3.90329113924051,8.28
"259",44,"Troy Hill",18591,3572960,4.0685,8.52
"260",45,"Troy Hill",18591,3573534,3.46107142857143,6.53
"261",46,"Tyrann Mathieu",18592,3574935,3.6728431372549,5.7
"262",47,"Vernon Hargreaves III",18586,3571983,4.22128888888889,8.51
"263",48,"Vonn Bell",18583,3570627,3.5814406779661,6.73
"264",49,"Xavier Rhodes",18582,3573829,5.34870588235294,8.59
"265",50,"Xavier Rhodes",18582,3574077,2.69909090909091,5.84
"266",1,"Andrew Sendejo",18607,3591070,2.14993527508091,7.99
"267",2,"Anthony Brown",18608,3590536,5.0719512195122,8.74
"268",3,"Anthony Brown",18608,3590633,1.15820224719101,5.83
"269",4,"Anthony Brown",18608,3590716,5.15120481927711,8.25
"270",5,"Anthony Brown",18608,3590770,1.71681034482759,4.93
"271",6,"Antonio Hamilton",18600,3589838,3.82963235294118,6.56
"272",7,"Bashaud Breeland",18600,3589553,1.94306034482759,6.5
"273",8,"Bradley Roby",18599,3588615,1.37667870036101,3.29
"274",9,"Brian Allen",18606,3589886,4.34088495575221,9.25
"275",10,"Byron Jones",18606,3590399,4.1695,8.99
"276",11,"Byron Jones",18606,3590514,4.35261538461538,6.63
"277",12,"Cameron Dantzler",18609,3591349,5.62802631578947,9.51
"278",13,"Cameron Dantzler",18609,3591428,3.80549295774648,7.42
"279",14,"Carlton Davis",18596,3576721,2.08565217391304,4.86
"280",15,"Daryl Worley",18608,3591092,3.16960526315789,7.81
"281",16,"Deionte Thompson",18602,3590035,3.01812865497076,8.54
"282",17,"Donte Jackson",18597,3587888,4.79518518518519,7.45
"283",18,"Eddie Jackson",18596,3576974,4.18645569620253,6.2
"284",19,"Erik Harris",18600,3590003,3.58625,5.69
"285",20,"Erik Harris",18600,3590016,3.33988888888889,6.36
"286",21,"George Iloka",18609,3591256,4.02071428571429,6.66
"287",22,"Harrison Smith",18609,3591256,4.30969387755102,5.88
"288",23,"Harrison Smith",18609,3591425,4.65805555555556,7.33
"289",24,"Harrison Smith",18609,3591428,2.92140845070423,5.41
"290",25,"Jalen Mills",18603,3588212,1.78189781021898,6.44
"291",26,"James Bradberry",18608,3591069,2.7035,6.79
"292",27,"Jason Verrett",18606,3590038,4.56566666666667,7.36
"293",28,"Jason Verrett",18606,3590608,2.82692307692308,6.47
"294",29,"Jaylon Johnson",18596,3576772,2.92136882129278,9.53
"295",30,"Jaylon Johnson",18596,3576974,3.33860759493671,7.67
"296",31,"Jessie Bates III",18598,3588984,4.11477876106195,8.64
"297",32,"Johnathan Abram",18600,3588823,4.97674074074074,10.35
"298",33,"Josh Norman",18604,3592111,3.36508620689655,8.68
"299",34,"Juan Thornhill",18600,3589553,1.52495689655172,4.24
"300",35,"Juan Thornhill",18600,3589838,4.13102941176471,7.49
"301",36,"Justin Reid",18599,3589442,2.28936842105263,7.83
"302",37,"Kendall Fuller",18605,3589191,5.06569230769231,8.45
"303",38,"Kenny Vaccaro",18604,3592099,2.13972972972973,3.69
"304",39,"Lamar Jackson",18602,3588653,1.74265100671141,5.87
"305",40,"Malcolm Butler",18604,3591864,1.97811594202899,4.59
"306",41,"Malcolm Butler",18604,3591872,2.15247933884298,7.3
"307",42,"Malcolm Butler",18604,3592051,2.74357142857143,5.8
"308",43,"Malcolm Butler",18604,3592057,3.06389830508475,5.98
"309",44,"Marcus Williams",18610,3591661,3.29253968253968,7.64
"310",45,"Marshon Lattimore",18610,3591551,4.42881355932203,9.97
"311",46,"Michael Davis",18610,3591509,3.7047619047619,7.4
"312",47,"Nevin Lawson",18600,3587874,4.10343373493976,9.38
"313",48,"Nevin Lawson",18600,3588970,6.84777777777778,9.82
"314",49,"Nevin Lawson",18600,3589042,4.21476923076923,5.8
"315",50,"Nevin Lawson",18600,3589387,3.57943089430894,6.52
"316",51,"Nevin Lawson",18600,3589917,1.92167567567568,5.29
"317",52,"Nevin Lawson",18600,3590037,3.72052631578947,8.15
"318",53,"Quandre Diggs",18609,3591126,3.14525423728814,6.01
"319",54,"Quinton Dunbar",18609,3591197,1.95723076923077,4.9
"320",55,"Quinton Dunbar",18609,3591304,2.06423529411765,6.9
"321",56,"Ryan Lewis",18608,3590072,2.83615384615385,6.09
"322",57,"Ryan Neal",18609,3591130,2.89300884955752,4.76
"323",58,"Sean Murphy-Bunting",18596,3576444,3.47396226415094,8.18
"324",59,"Steven Nelson",18603,3588858,2.80837606837607,6.11
"325",60,"Steven Nelson",18603,3588868,2.2604347826087,5.54
"326",61,"Steven Nelson",18603,3589140,4.15233766233766,7.79
"327",62,"Steven Nelson",18603,3589956,2.80811320754717,6.75
"328",63,"Tashaun Gipson Sr.",18596,3576975,3.10571428571429,4.91
"329",64,"Tashaun Gipson Sr.",18596,3576976,2.8174025974026,4.16
"330",65,"Tashaun Gipson Sr.",18596,3576977,2.1863768115942,4.46
"331",66,"Tashaun Gipson Sr.",18596,3576978,3.20112676056338,4.32
"332",67,"Terrance Mitchell",18607,3591066,1.15340909090909,3.01
"333",68,"Terrance Mitchell",18607,3591070,1.59184466019417,5.67
"334",69,"Tre Boston",18597,3588494,2.97366666666667,5.82
"335",70,"Tre Boston",18597,3589704,3.59,5.37
"336",71,"Tre Boston",18597,3589753,3.344,5.05
"337",72,"Tre Boston",18597,3589766,3.31576923076923,4.45
"338",73,"Tre Herndon",18599,3588348,2.52428571428571,7.87
"339",74,"Troy Pride Jr.",18597,3588671,2.48813333333333,4.77
"340",75,"Troy Pride Jr.",18597,3589415,4.73662921348315,8.12
"341",76,"Troy Pride Jr.",18597,3589759,2.34730337078652,3.65
"342",77,"Tye Smith",18604,3592102,2.77255319148936,6.82
"343",78,"William Jackson III",18598,3588082,5.28353535353535,8.52
"344",79,"William Jackson III",18598,3588165,3.60503875968992,8.81
"345",80,"William Jackson III",18598,3588501,3.80426086956522,7.72
"346",81,"William Jackson III",18598,3588984,4.25672566371681,8
"347",1,"Amani Hooker",18618,3604079,4.10238636363636,7.51
"348",2,"Amani Oruwariye",18613,3604865,3.48201298701299,6.97
"349",3,"Anthony Averett",18616,3603094,3.17955,6.16
"350",4,"Bashaud Breeland",18611,3607383,2.22472727272727,4.71
"351",5,"Bashaud Breeland",18611,3607532,3.0519298245614,6.36
"352",6,"Bobby McCain",18675,3606092,3.40423913043478,5.4
"353",7,"Bobby McCain",18675,3606622,3.85883333333333,5.8
"354",8,"Bradley Roby",18618,3603882,4.30858823529412,7.46
"355",9,"Bradley Roby",18618,3604456,1.78266055045872,4.72
"356",10,"Byron Jones",18675,3606370,3.05718446601942,6.56
"357",11,"Byron Jones",18675,3606373,3.49025641025641,7.01
"358",12,"Byron Jones",18675,3606622,3.86975,7.06
"359",13,"Cameron Dantzler",18614,3603807,3.44663043478261,7.69
"360",14,"Cameron Dantzler",18614,3604549,3.53083333333333,7.76
"361",15,"Deionte Thompson",18623,3607861,1.60295275590551,5.48
"362",16,"DeShon Elliott",18616,3604475,1.30910798122066,5.71
"363",17,"Dre Kirkpatrick",18623,3607794,5.42093023255814,7.99
"364",18,"Duron Harmon",18613,3605825,1.90781818181818,4.03
"365",19,"Emmanuel Moseley",18622,3607151,3.22425,7.16
"366",20,"Emmanuel Moseley",18622,3607213,2.42985365853659,9.42
"367",21,"James Bradberry",18615,3603043,3.84238095238095,7.47
"368",22,"Jessie Bates III",18612,3604165,2.88107438016529,5.39
"369",23,"Jessie Bates III",18612,3605042,2.55794520547945,6.27
"370",24,"Jimmy Smith",18616,3604475,1.50866564417178,7.46
"371",25,"Jimmy Smith",18616,3605101,2.37738095238095,6.44
"372",26,"Jimmy Smith",18616,3605966,2.82102040816327,6.23
"373",27,"Jordan Poyer",18611,3607380,3.03423076923077,6.82
"374",28,"Jordan Whitehead",18621,3606273,3.32547008547009,7.57
"375",29,"Jordan Whitehead",18621,3606506,2.88264705882353,4.02
"376",30,"Josh Norman",18611,3607283,3.84704225352113,6.56
"377",31,"Josh Norman",18611,3607378,3.52264367816092,6.56
"378",32,"Kendall Fuller",18615,3603481,3.30714285714286,6.3
"379",33,"Kenny Vaccaro",18618,3603093,2.43358695652174,4.26
"380",34,"Kevin Peterson",18623,3607802,4.53112676056338,7.14
"381",35,"Malcolm Butler",18618,3604054,2.54385416666667,7.28
"382",36,"Malcolm Butler",18618,3604079,2.66079545454545,5.33
"383",37,"Malcolm Butler",18618,3605158,3.18702928870293,10.21
"384",38,"Malcolm Butler",18618,3605240,3.29878260869565,7.3
"385",39,"Marcus Gilchrist",18616,3604475,0.900747217806041,3.04
"386",40,"Micah Hyde",18611,3607378,3.25471264367816,5.73
"387",41,"Michael Ojemudia",18601,3605509,3.07849397590361,9.1
"388",42,"Rasul Douglas",18627,3604667,3.31575757575758,6.74
"389",43,"Ricardo Allen",18614,3605097,3.53317647058824,5.24
"390",44,"Ryan Lewis",18615,3603065,4.12384615384615,6.35
"391",45,"Ryan Lewis",18615,3604157,1.2728125,3.77
"392",46,"Shaq Thompson",18627,3604582,3.85845070422535,8.14
"393",47,"Sidney Jones",18613,3603823,1.07119047619048,5.71
"394",48,"Steven Nelson",18617,3603888,5.40506944444444,9.31
"395",49,"Steven Nelson",18617,3604368,3.48281818181818,7.51
"396",50,"Taron Johnson",18611,3607509,4.72351851851852,7.29
"397",51,"Xavier Rhodes",18612,3603345,5.81625,8.97
"398",1,"Adrian Amos",18629,3626831,2.36892405063291,4.89
"399",2,"Amani Hooker",18589,3626788,3.37141732283465,6.75
"400",3,"Amani Hooker",18589,3627077,3.27618181818182,7.29
"401",4,"Amani Oruwariye",18625,3627376,4.45138461538462,8.36
"402",5,"Amani Oruwariye",18625,3627733,3.0112987012987,7.24
"403",6,"Andrew Sendejo",18628,3628189,3.35030864197531,6.13
"404",7,"B.J. Goodson",18628,3628189,3.44691358024691,7.34
"405",8,"Bashaud Breeland",18635,3629017,2.38757281553398,5.66
"406",9,"Blessuan Austin",18632,3626099,2.28820143884892,5.34
"407",10,"Blessuan Austin",18632,3626447,1.36439102564103,4.69
"408",11,"Blessuan Austin",18632,3627012,2.98758865248227,6.58
"409",12,"C.J. Henderson",18647,3629069,2.55116504854369,5.1
"410",13,"Damarious Randall",18634,3629984,2.88172413793103,6.18
"411",14,"Dontae Johnson",18636,3629490,3.18571428571429,6.42
"412",15,"Donte Jackson",18631,3626360,2.64126582278481,4.98
"413",16,"Emmanuel Moseley",18636,3628543,4.3195652173913,8.52
"414",17,"Emmanuel Moseley",18636,3628728,4.80678321678322,9.37
"415",18,"Emmanuel Moseley",18636,3628932,3.36037037037037,5.03
