"","player_name","gameid","playid","avg_speed","max_speed"
"1","A.J. Bouye",13834,3150601,4.10620437956204,9.13
"2","Andrew Sendejo",13831,3150155,3.27035714285714,5.79
"3","Anthony Harris",13830,3150704,2.75944134078212,5.93
"4","Antoine Bethea",13830,3150012,2.57290076335878,7.23
"5","Antoine Bethea",13830,3150760,2.02936708860759,4.63
"6","Bradley McDougald",13825,3132410,3.38011904761905,5.5
"7","Bradley Roby",13835,3149332,2.62101851851852,6.66
"8","Byron Jones",13837,3153320,4.79127659574468,8.28
"9","Byron Jones",13837,3153519,1.79045871559633,4.77
"10","Casey Hayward Jr.",13836,3153334,2.07025641025641,6.22
"11","Charvarius Ward",13838,3153732,2.17305921052632,9.75
"12","Charvarius Ward",13838,3153807,1.40750561797753,7.74
"13","Daryl Worley",13828,3152419,6.58030927835052,8.54
"14","Davontae Harris",13836,3153371,1.57023853211009,7.48
"15","Davontae Harris",13836,3153441,2.49110169491525,6.05
"16","Davontae Harris",13836,3153448,2.56594202898551,4.65
"17","DeAndre Baker",13830,3149109,3.16608,8.36
"18","DeAndre Baker",13830,3149526,3.58737931034483,6.67
"19","DeAndre Baker",13830,3149563,3.59654676258993,8.9
"20","Duron Harmon",13833,3150560,2.85299401197605,5.87
"21","Eli Apple",13829,3151652,2.70236220472441,5.47
"22","Emmanuel Moseley",13839,3154005,4.44289308176101,7.16
"23","Emmanuel Moseley",13839,3154145,4.16697478991597,8.93
"24","Emmanuel Moseley",13839,3154217,2.64350877192982,5.26
"25","Eric Weddle",13825,3132909,5.42974358974359,7.45
"26","Erik Harris",13828,3150340,4.17455696202532,6.98
"27","Erik Harris",13828,3152484,2.90793103448276,5.49
"28","Jaire Alexander",13837,3153348,2.85576470588235,6.63
"29","Jaire Alexander",13837,3153367,3.25649122807018,5.12
"30","Jimmie Ward",13839,3153993,4.22277777777778,8.28
"31","Jimmie Ward",13839,3154145,2.76336134453782,5.53
"32","Justin Reid",13835,3152670,2.24335766423358,4.01
"33","Kemal Ishmael",13835,3150789,1.64023255813953,3.07
"34","Khari Willis",13838,3153936,3.59059459459459,8.67
"35","Levi Wallace",13827,3149143,3.68884297520661,7.32
"36","Logan Ryan",13827,3149875,4.254875,7.43
"37","Lonnie Johnson Jr.",13835,3151099,2.84172727272727,6.89
"38","Malcolm Butler",13827,3149316,3.03904761904762,7.38
"39","Malcolm Butler",13827,3149453,2.1381512605042,5.97
"40","Marcus Peters",13825,3132296,4.25467391304348,7.4
"41","Marcus Peters",13825,3132868,4.40852631578947,7.24
"42","Marcus Peters",13825,3132909,4.48461538461538,7.56
"43","Marcus Williams",13829,3150814,3.68486486486486,6.74
"44","Marcus Williams",13829,3152166,3.73538461538462,5.2
"45","Marcus Williams",13829,3152206,1.72727272727273,4.03
"46","Marcus Williams",13829,3152225,4.02211764705882,5.54
"47","Marcus Williams",13829,3152251,1.95229166666667,6.27
"48","Marlon Humphrey",13832,3150932,1.8238785046729,7.38
"49","Marshon Lattimore",13829,3151832,2.48240506329114,5.24
"50","Marshon Lattimore",13829,3152225,3.16105882352941,5.52
"51","Marshon Lattimore",13829,3152251,2.09583333333333,6.62
"52","Maurice Canady",13832,3149125,2.19033783783784,5.89
"53","Maurice Canady",13832,3150238,2.52195402298851,7.83
"54","Maurice Canady",13832,3151635,1.40777192982456,8.62
"55","P.J. Williams",13829,3151251,3.14423423423423,8.46
"56","Prince Amukamara",13828,3150102,2.76321428571429,6.7
"57","Quinton Dunbar",13833,3149253,2.06394495412844,5.92
"58","Quinton Dunbar",13833,3149990,2.94083333333333,8.46
"59","Quinton Dunbar",13833,3151130,1.97456869009585,7.77
"60","Quinton Dunbar",13833,3151902,2.56613445378151,7.29
"61","Rasul Douglas",13831,3149899,2.26169014084507,6.92
"62","Rasul Douglas",13831,3150155,2.545,4.13
"63","Rasul Douglas",13831,3150523,2.79388157894737,6.3
"64","Rock Ya-Sin",13838,3153705,2.68985611510791,7.77
"65","Ross Cockrell",13834,3152550,4.45802469135803,8.71
"66","Ross Cockrell",13834,3152558,3.172265625,6.24
"67","Ross Cockrell",13834,3152564,2.65770186335404,7.79
"68","Ross Cockrell",13834,3152572,0.683470149253731,1.91
"69","Ross Cockrell",13834,3152577,1.95814159292035,3.92
"70","Sean Murphy-Bunting",13829,3149900,3.91847222222222,7.13
"71","Shaq Thompson",13834,3152572,1.70667910447761,5.75
"72","Sharrod Neasman",13835,3150789,2.38131782945736,4.68
"73","Stephon Gilmore",13833,3150560,3.18970059880239,5.3
"74","Tedric Thompson",13825,3132750,3.19072289156626,5.58
"75","Tramon Williams",13837,3153562,2.34846153846154,5.89
"76","Tre Boston",13834,3152572,1.43522388059702,7.08
"77","Tre Flowers",13825,3132182,4.10175,7.19
"78","Tre Flowers",13825,3132189,3.81153846153846,7.45
"79","Tre Flowers",13825,3132554,3.68147727272727,7.64
"80","Tre Flowers",13825,3132755,2.71678571428571,6.6
"81","Vernon Hargreaves III",13829,3149455,3.38704225352113,7.25
