"","player_name","gameid","playid","avg_speed","max_speed"
"1","Adrian Amos",13762,3020278,2.68743243243243,5.34
"2","Ahkello Witherspoon",13774,3048396,4.39537190082645,8.82
"3","Ahkello Witherspoon",13774,3048514,2.39030927835052,6.12
"4","Amani Hooker",13763,3046520,1.52154761904762,4.21
"5","Amani Hooker",13763,3046527,3.08007142857143,7.04
"6","Amani Hooker",13763,3047549,3.20479674796748,7.06
"7","Amani Hooker",13763,3047590,3.67893805309735,7.08
"8","Andrew Sendejo",13767,3046391,3.49737704918033,6.7
"9","Andrew Sendejo",13767,3047591,2.30586206896552,6.18
"10","Andrew Sendejo",13767,3047674,1.82573529411765,6.72
"11","Andrew Sendejo",13767,3047767,2.17461538461538,5.47
"12","Anthony Averett",13764,3046607,1.80984962406015,6.63
"13","Anthony Barr",13765,3046599,2.502,6.5
"14","Anthony Brown",13772,3049879,1.95603260869565,5.28
"15","B.W. Webb",13771,3049424,2.36616279069767,4.82
"16","Bobby McCain",13764,3046492,4.54818181818182,7.8
"17","Bradley McDougald",13771,3050037,1.80191176470588,3.87
"18","Bradley Roby",13776,3051033,2.9628025477707,7
"19","Bradley Roby",13776,3051305,4.30791208791209,8.79
"20","Byron Murphy",13773,3048708,3.59350806451613,6.69
"21","Casey Hayward Jr.",13770,3049676,2.52326923076923,6.88
"22","Chris Jones",13773,3048480,3.40685863874346,8.16
"23","Chris Jones",13773,3049239,2.06725961538462,7.6
"24","Chris Jones",13773,3049483,1.89698630136986,4.83
"25","Chris Jones",13773,3049794,1.76238095238095,7.11
"26","Chris Jones",13773,3050395,1.19416961130742,3.22
"27","Chris Jones",13773,3050406,2.15502994011976,5.66
"28","D.J. Swearinger Sr.",13773,3050395,1.18604240282686,4.07
"29","D.J. Swearinger Sr.",13773,3050406,2.82464968152866,6.76
"30","Darius Slay",13773,3048793,3.14609375,4.98
"31","Darius Slay",13773,3049412,3.20514925373134,4.42
"32","Darius Slay",13773,3050040,1.44002985074627,7.01
"33","Darius Slay",13773,3050072,1.31476470588235,5.09
"34","Devin McCourty",13775,3050874,1.69771739130435,4.13
"35","Dre Kirkpatrick",13771,3048373,3.3501935483871,7.5
"36","Dre Kirkpatrick",13771,3048808,3.01340206185567,6.47
"37","Earl Thomas III",13764,3047118,1.27025125628141,4.61
"38","Eddie Jackson",13762,3020286,3.87545454545455,6.47
"39","Eli Apple",13776,3051188,5.05872881355932,9.4
"40","Harrison Smith",13765,3045788,3.67489361702128,7.28
"41","Harrison Smith",13765,3046599,3.18653333333333,5.71
"42","Harrison Smith",13765,3047809,3.31548387096774,6.03
"43","Isaac Yiadom",13777,3051543,4.55689655172414,8.78
"44","Jason McCourty",13775,3050872,2.47531914893617,5.68
"45","Jeff Heath",13772,3049321,2.59592857142857,6.66
"46","Jeff Heath",13772,3050014,2.52614634146341,6.8
"47","John Johnson III",13768,3047195,0.708868852459016,6.12
"48","Jomal Wiltz",13764,3046492,4.2105303030303,7.77
"49","Jordan Poyer",13766,3047930,1.41396616541353,3.59
"50","Justin Reid",13776,3051033,2.51248407643312,5.38
"51","Justin Reid",13776,3051343,2.21262295081967,5.37
"52","Kenny Vaccaro",13763,3045428,3.49558139534884,4.93
"53","Khari Willis",13770,3048552,3.17775510204082,5.52
"54","Levi Wallace",13766,3047259,3.38096,7.14
"55","Logan Ryan",13763,3046984,3.34264705882353,6.84
"56","Malcolm Butler",13763,3045257,3.59756756756757,7.44
"57","Malcolm Butler",13763,3046476,4.26440366972477,8.17
"58","Malcolm Butler",13763,3046804,2.82460317460317,4.89
"59","Malcolm Butler",13763,3046984,2.94823529411765,7
"60","Marcus Peters",13768,3046023,3.35280373831776,5.98
"61","Marcus Peters",13768,3046189,3.834,7.93
"62","Micah Hyde",13766,3047921,1.02705035971223,2.52
"63","Micah Hyde",13766,3047930,1.7318045112782,4.66
"64","Pierre Desir",13770,3048552,3.19333333333333,6.47
"65","Prince Amukamara",13762,3020346,2.48744827586207,7.07
"66","Quandre Diggs",13773,3050040,1.83985074626866,7.12
"67","Rasul Douglas",13767,3046322,4.02147058823529,7
"68","Sidney Jones",13767,3046790,3.15172413793103,7.39
"69","Sidney Jones",13767,3047215,2.30589285714286,6.22
"70","Siran Neal",13766,3047921,0.781798561151079,1.73
"71","Siran Neal",13766,3047930,1.4353007518797,7.25
"72","Steven Nelson",13775,3050795,2.52151515151515,6.37
"73","Terrance Mitchell",13763,3046419,2.88490909090909,6.4
"74","Tony Jefferson",13764,3046661,3.32503067484663,7.37
"75","Tramon Williams",13762,3020354,5.05364705882353,8.15
"76","Tre Flowers",13771,3047879,2.25268456375839,6.48
"77","Tyrann Mathieu",13769,3047909,2.37648936170213,4.89
"78","William Jackson III",13771,3048400,3.43039772727273,8.1
"79","Xavier Woods",13772,3049321,2.72864285714286,7.11
