"","player_name","gameid","playid","avg_speed","max_speed"
"1","A.J. Bouye",13947,3346284,3.70742857142857,8.64
"2","Adrian Colbert",13944,3347652,1.6751724137931,4.2
"3","Adrian Colbert",13944,3347662,2.07009803921569,7.22
"4","Ahkello Witherspoon",13948,3345251,4.87539473684211,8.44
"5","Ahkello Witherspoon",13948,3347076,3.04678391959799,8.53
"6","Amani Hooker",13942,3347328,3.17855263157895,6.83
"7","Amani Hooker",13942,3347345,2.98166666666667,5.97
"8","Amani Hooker",13942,3347360,2.85882882882883,6.34
"9","Amani Oruwariye",13938,3323601,2.58342281879195,7.8
"10","Bradley Roby",13952,3348922,2.81,7.06
"11","Bradley Roby",13952,3349153,2.66217741935484,6.51
"12","Brandon Facyson",13950,3348257,2.09364864864865,3.24
"13","Brandon Facyson",13950,3348266,4.63454545454545,7.07
"14","Brandon Facyson",13950,3348753,3.52637931034483,6.18
"15","Buster Skrine",13938,3323591,3.6955223880597,9.02
"16","Byron Jones",13939,3323794,2.268,4.88
"17","Casey Hayward Jr.",13950,3348184,4.91777777777778,8.64
"18","Curtis Riley",13943,3348198,3.97613333333333,5.83
"19","D.J. Swearinger Sr.",13943,3348553,2.22466292134831,5.41
"20","Derwin James",13950,3348266,3.17649350649351,6.85
"21","Desmond King II",13950,3348257,0.985,2.73
"22","Dont'e Deayon",13949,3348457,1.92487804878049,3.46
"23","Dont'e Deayon",13949,3348548,2.62487012987013,5.73
"24","Dont'e Deayon",13949,3348554,2.12946601941748,6.99
"25","Dont'e Deayon",13949,3348564,1.42447488584475,5.6
"26","Dont'e Deayon",13949,3348577,3.56145631067961,7
"27","Duron Harmon",13952,3348957,3.34648484848485,6.04
"28","Eddie Jackson",13938,3323591,3.61298507462687,8.44
"29","Eli Apple",13940,3324692,1.8940404040404,4.83
"30","Eric Weddle",13949,3348147,3.52739130434783,5.87
"31","Erik Harris",13943,3348022,2.95977611940299,5.95
"32","Isaac Yiadom",13950,3347749,4.46914634146341,7.39
"33","Jaire Alexander",13945,3346605,3.25673469387755,6.93
"34","Jake Gervase",13949,3348548,3.67779220779221,6.67
"35","Ken Webster",13944,3345046,3.59747663551402,5.59
"36","Ken Webster",13944,3347471,5.43246575342466,8.32
"37","Ken Webster",13944,3347568,1.29975903614458,2.42
"38","Ken Webster",13944,3347652,3.48926470588235,5.44
"39","Kenny Vaccaro",13942,3345555,3.55602272727273,5.5
"40","Lamarcus Joyner",13943,3347977,3.81882681564246,8.83
"41","Levi Wallace",13939,3324013,3.78934065934066,6.34
"42","Levi Wallace",13939,3324058,2.20902912621359,5.9
"43","Lonnie Johnson Jr.",13952,3349010,2.00810126582279,6.57
"44","Lonnie Johnson Jr.",13952,3349013,2.17580838323353,6.98
"45","Lonnie Johnson Jr.",13952,3349087,3.59871287128713,6.46
"46","Lonnie Johnson Jr.",13952,3349160,1.81666666666667,4.8
"47","Lonnie Johnson Jr.",13952,3349190,2.49947368421053,7.19
"48","Marqui Christian",13949,3348577,3.08582524271845,7.64
"49","Mike Edwards",13947,3346253,3.79717391304348,5.7
"50","Mike Hughes",13953,3350228,4.47540983606557,8.38
"51","Montae Nicholson",13946,3347448,2.50562189054726,7.9
"52","Prince Amukamara",13938,3323440,3.55503105590062,7.3
"53","Prince Amukamara",13938,3323519,2.2225,5.3
"54","Prince Amukamara",13938,3323525,3.082,7.07
"55","Prince Amukamara",13938,3323667,5.41486111111111,8.69
"56","Prince Amukamara",13938,3323707,3.12614864864865,7.05
"57","Quinton Dunbar",13946,3347448,3.44771144278607,4.89
"58","Quinton Dunbar",13946,3347594,5.28515789473684,8.79
"59","Quinton Dunbar",13946,3347644,2.24983870967742,3.79
"60","Rayshawn Jenkins",13950,3348266,3.35805194805195,6.5
"61","Ronald Darby",13944,3345671,3.23727272727273,8.12
"62","Ryan Lewis",13944,3346636,5.01057142857143,8.15
"63","Ryan Smith",13947,3347601,4.12163043478261,6.84
"64","Sam Beal",13945,3346358,2.57245508982036,5.9
"65","Stephon Gilmore",13952,3348957,2.51418181818182,6.73
"66","Terrell Edmunds",13951,3347539,2.45235294117647,4.8
"67","Terrell Edmunds",13951,3347564,4.31355555555556,7.74
"68","Tre Flowers",13953,3350179,3.27304347826087,5.87
"69","Tre Flowers",13953,3350216,2.37608856088561,7.86
"70","Troy Apke",13946,3347227,1.94517730496454,5.86
"71","Troy Apke",13946,3347448,1.86606965174129,4.13
"72","Troy Hill",13949,3348132,3.82792682926829,7.21
"73","Troy Hill",13949,3348259,2.46056603773585,6.88
"74","Vonn Bell",13940,3324566,2.63416666666667,3.87
"75","William Jackson III",13941,3347327,2.84564417177914,6.84
"76","William Jackson III",13941,3347463,3.08401869158878,7.13
"77","Xavier Rhodes",13953,3350135,2.02321100917431,4.89
