"","player_name","gameid","playid","avg_speed","max_speed"
"1","Adoree' Jackson",13902,3266957,3.50464285714286,6.1
"2","Adoree' Jackson",13902,3267181,2.8115873015873,5.61
"3","Adoree' Jackson",13902,3269038,5.11575221238938,10.16
"4","Amani Hooker",13902,3269038,2.11345132743363,4.48
"5","Andrew Adams",13905,3269082,2.22398305084746,4
"6","Anthony Harris",13908,3270532,1.58034482758621,2.73
"7","B.W. Webb",13899,3267866,3.82401709401709,9.6
"8","Blessuan Austin",13904,3267943,4.06664383561644,8.28
"9","Bradley McDougald",13909,3271285,3.486,7.89
"10","Charvarius Ward",13902,3268243,2.83903225806452,6.88
"11","Darius Slay",13898,3267669,2.0692,4.19
"12","Denzel Ward",13900,3267629,2.81323529411765,5.45
"13","Donte Jackson",13901,3269212,2.96860962566845,9.21
"14","Donte Jackson",13901,3269302,4.30709677419355,8.45
"15","Donte Jackson",13901,3269309,3.14402366863905,6.83
"16","Donte Jackson",13901,3269714,4.70837398373984,10.14
"17","Emmanuel Moseley",13909,3271226,3.96984375,6.87
"18","Emmanuel Moseley",13909,3271232,4.22733333333333,8.42
"19","Emmanuel Moseley",13909,3271565,2.13134110787172,5.25
"20","Emmanuel Moseley",13909,3271566,3.42956043956044,5.12
"21","Eric Reid",13901,3269309,2.70917159763314,7.74
"22","Eric Reid",13901,3269926,2.85705128205128,6.44
"23","Greedy Williams",13900,3266860,2.62944444444444,5.94
"24","Greedy Williams",13900,3267905,2.69933823529412,7.15
"25","Greedy Williams",13900,3268034,3.88225806451613,9.66
"26","Greedy Williams",13900,3268980,2.76258741258741,5.72
"27","Harrison Smith",13908,3270528,3.61948051948052,5.21
"28","Harrison Smith",13908,3270530,2.06896551724138,3.86
"29","Harrison Smith",13908,3270532,2.49086206896552,4.53
"30","Isaiah Oliver",13903,3267303,4.935,8.65
"31","Isaiah Oliver",13903,3267316,4.01466666666667,6.34
"32","Jabrill Peppers",13904,3268303,2.86834482758621,7.31
"33","Jalen Ramsey",13907,3269383,3.20564814814815,7.5
"34","Jamal Adams",13904,3268964,2.21769841269841,4.42
"35","Jamal Adams",13904,3268972,3.63148014440433,5.55
"36","Jamel Dean",13905,3268309,3.37551724137931,5.89
"37","Jamel Dean",13905,3268909,2.90441964285714,8.94
"38","Jamel Dean",13905,3269114,2.9604347826087,7.9
"39","Jayron Kearse",13908,3270532,2.02086206896552,4.35
"40","Jimmy Smith",13899,3267378,3.32065476190476,7.86
"41","Jordan Whitehead",13905,3268309,3.93572413793103,6.17
"42","Kenny Moore II",13906,3269026,4.21850574712644,7.63
"43","Kenny Vaccaro",13902,3266745,2.6476,6.35
"44","Kevin King",13901,3269257,3.92014184397163,8.59
"45","Kevin King",13901,3270049,3.22851351351351,6.77
"46","Mackensie Alexander",13908,3270455,3.65990566037736,7.78
"47","Michael Davis",13897,3252464,3.34931034482759,7.17
"48","Nick Kwiatkoski",13898,3267039,4.5942,7.78
"49","Nickell Robey-Coleman",13907,3269585,2.8156779661017,5.76
"50","Nickell Robey-Coleman",13907,3269587,3.17218181818182,6.45
"51","Prince Amukamara",13898,3267535,3.32662337662338,6.47
"52","Prince Amukamara",13898,3268214,2.72294117647059,4.11
"53","Prince Amukamara",13898,3268584,1.93535211267606,4.01
"54","Prince Amukamara",13898,3268885,3.13616438356164,5.22
"55","Quandre Diggs",13909,3271251,3.57242424242424,6.2
"56","Ryan Lewis",13906,3269264,4.86609090909091,8.69
"57","Sean Murphy-Bunting",13905,3267445,3.38713541666667,8.71
"58","Sean Murphy-Bunting",13905,3267519,3.24254901960784,6.6
"59","Sean Murphy-Bunting",13905,3268122,2.91570909090909,6.68
"60","Shawn Williams",13899,3266927,3.29484210526316,8.11
"61","Steven Nelson",13907,3269963,1.6353781512605,4.9
"62","Tre Boston",13901,3269302,3.56236559139785,7.78
"63","Tre Flowers",13909,3271145,4.21301587301587,6.46
"64","Tre Flowers",13909,3271251,3.72484848484849,6.38
"65","Troy Hill",13907,3269214,3.34150684931507,7.78
"66","Troy Hill",13907,3269223,2.05773722627737,7.32
"67","Troy Hill",13907,3269482,2.36729166666667,7.19
"68","Troy Hill",13907,3269536,3.12351851851852,6.65
"69","Troy Hill",13907,3269812,2.71183673469388,6.6
"70","Xavier Rhodes",13908,3270163,3.67333333333333,6.49
"71","Xavier Rhodes",13908,3270455,2.88254716981132,6.4
"72","Xavier Rhodes",13908,3270528,2.16545454545455,4.79
