"","player_name","gameid","playid","avg_speed","max_speed"
"1","Anthony Levine",18739,3777059,2.23,6.1
"2","Bashaud Breeland",18730,3771758,2.77642857142857,7.85
"3","Bashaud Breeland",18730,3772304,3.49233766233766,5.69
"4","Blessuan Austin",18734,3775187,2.80186440677966,4.92
"5","Bobby McCain",18730,3772742,3.1908,5.9
"6","Byron Jones",18730,3773172,4.15672727272727,7.75
"7","Byron Jones",18730,3773771,4.2110447761194,7.15
"8","Casey Hayward Jr.",18735,3774744,3.45316455696203,5.89
"9","Casey Hayward Jr.",18735,3775881,3.9652,6.93
"10","Chandon Sullivan",18728,3775385,1.99051660516605,7.03
"11","Darian Thompson",18727,3774008,3.28707692307692,5.33
"12","Darious Williams",18724,3759236,3.2928431372549,6.63
"13","Darqueze Dennard",18735,3775268,3.8731746031746,6.17
"14","Darqueze Dennard",18735,3775974,5.13139130434783,9.38
"15","Darryl Roberts",18728,3774531,2.47116129032258,5.52
"16","Darryl Roberts",18728,3775313,3.43852941176471,6.92
"17","Darryl Roberts",18728,3775575,3.39424242424242,5.44
"18","Davontae Harris",18739,3776862,4.39255319148936,9.44
"19","Davontae Harris",18739,3776889,4.98360655737705,6.88
"20","DeShon Elliott",18739,3776889,4.07590163934426,5.7
"21","DeShon Elliott",18739,3777059,1.95169884169884,5.46
"22","Dre Kirkpatrick",18731,3774079,2.761875,5.94
"23","Harrison Smith",18732,3772977,3.14444444444444,4.16
"24","Harrison Smith",18732,3773002,2.337578125,5.45
"25","Isaac Yiadom",18731,3773859,3.83364779874214,9.44
"26","Isaiah Oliver",18735,3776232,2.79914285714286,6.96
"27","Isaiah Oliver",18735,3776248,2.4437037037037,6.9
"28","J.C. Jackson",18724,3759344,3.15567010309278,7.83
"29","James Bradberry",18731,3772846,2.85522522522523,6.38
"30","Janoris Jenkins",18736,3774885,2.79447058823529,8.73
"31","Jaylon Johnson",18726,3772963,3.24746987951807,5.83
"32","Jayron Kearse",18728,3775565,2.84221052631579,6.2
"33","Josh Metellus",18732,3773002,3.62984375,9.08
"34","Keanu Neal",18735,3776264,3.74623762376238,8.48
"35","Kendall Fuller",18737,3774795,1.41601918465228,5.6
"36","Kevin King",18728,3775021,5.55285714285714,9.37
"37","Kevin King",18728,3775040,4.59922222222222,6.76
"38","Kevon Seymour",18736,3775787,3.81532110091743,6.28
"39","Kevon Seymour",18736,3775928,3.11564285714286,7.55
"40","Khari Willis",18733,3774910,4.4453164556962,7.11
"41","Marcus Allen",18738,3776647,3.54090909090909,7.21
"42","Marcus Epps",18736,3775928,3.85378571428571,7.24
"43","Marcus Epps",18736,3776230,2.87496062992126,4.95
"44","Marcus Epps",18736,3776280,3.09134328358209,6.36
"45","Marcus Peters",18739,3777059,1.80413127413127,5.51
"46","Marshon Lattimore",18736,3775352,3.91721649484536,7.6
"47","Matthew Judon",18739,3776862,3.46978723404255,6.76
"48","Mike Ford",18728,3775757,4.75133333333333,7.99
"49","Nevin Lawson",18733,3775023,5.1425,8.62
"50","Quandre Diggs",18734,3774516,3.80109489051095,8.93
"51","Rasul Douglas",18725,3774042,6.26645569620253,9.47
"52","Sean Murphy-Bunting",18732,3772604,2.1976,5.23
"53","Sean Murphy-Bunting",18732,3772945,3.20048780487805,6.72
"54","Sean Murphy-Bunting",18732,3773967,2.64761658031088,6.62
"55","Sean Murphy-Bunting",18732,3774059,2.85243386243386,8.23
"56","Shaquill Griffin",18734,3774516,3.8321897810219,7.58
"57","Stephon Gilmore",18724,3759268,4.40857142857143,6.66
"58","Stephon Gilmore",18724,3759501,2.91443298969072,6.3
"59","Steven Nelson",18738,3776390,5.56016806722689,9.98
"60","Steven Nelson",18738,3776553,4.68083333333333,9.37
"61","Steven Nelson",18738,3776558,2.94644230769231,7.01
"62","Steven Nelson",18738,3776609,2.79940594059406,5.72
"63","Terrance Mitchell",18739,3777008,3.38336633663366,7.33
"64","Xavier McKinney",18731,3773059,2.73057471264368,6.01
"65","Xavier McKinney",18731,3773064,1.71493333333333,3.25
