"","player_name","gameid","playid","avg_speed","max_speed"
"1","Akeem Davis-Gaither",18763,3796790,2.2461038961039,7.29
"2","Andrew Adams",18758,3793211,2.40267605633803,5.63
"3","Anthony Averett",18762,3795594,3.01192307692308,5.36
"4","Anthony Brown",18769,3797662,2.11414141414141,4.55
"5","Blessuan Austin",18761,3794957,3.04506493506494,4.62
"6","Blessuan Austin",18761,3795118,2.61073529411765,4.56
"7","Blidi Wreh-Wilson",18765,3795924,4.13527472527473,8.26
"8","Byron Jones",18759,3794795,1.78690954773869,9.64
"9","Chidobe Awuzie",18769,3797100,2.981227154047,9.21
"10","Chidobe Awuzie",18769,3798177,2.69413333333333,6.13
"11","D.J. Reed Jr.",18768,3797330,3.36082568807339,7.13
"12","Darian Thompson",18769,3797649,2.27346153846154,4.04
"13","Darian Thompson",18769,3797662,2.66161616161616,5.04
"14","Darian Thompson",18769,3797843,5.83481481481481,8.71
"15","Darious Williams",18768,3797197,1.30293986636971,8.95
"16","Darious Williams",18768,3797547,4.94979020979021,10.11
"17","Darryl Roberts",18758,3792810,2.72161904761905,6.17
"18","Darryl Roberts",18758,3792879,2.57817073170732,4.38
"19","Denzel Ward",18761,3796014,3.72377551020408,7.09
"20","Denzel Ward",18761,3796687,2.13066265060241,7.82
"21","Donovan Wilson",18769,3798056,3.5588,5.65
"22","Donte Jackson",18767,3796914,2.2847619047619,6.76
"23","Donte Jackson",18767,3797317,2.8521582733813,7.15
"24","Donte Jackson",18767,3798017,0.929245689655172,3.94
"25","Donte Jackson",18767,3798027,1.68156363636364,4.41
"26","Foyesade Oluokun",18765,3796089,2.973,7.83
"27","Foyesade Oluokun",18765,3796537,2.356,7.36
"28","Greg Mabin",18764,3795775,2.14952879581152,6.39
"29","Isaac Yiadom",18762,3795752,4.18211009174312,7.4
"30","J.C. Jackson",18771,3798708,2.62190909090909,5.92
"31","J.C. Jackson",18771,3798867,2.02616822429907,6.65
"32","J.C. Jackson",18771,3798869,2.63202247191011,7.98
"33","Jalen Ramsey",18768,3798148,3.75935714285714,8.82
"34","Jamel Dean",18758,3793240,0.795553379040157,5.19
"35","James Bradberry",18762,3795126,3.20278571428571,7.48
"36","Jason McCourty",18771,3798669,2.37544871794872,5.3
"37","Jason McCourty",18771,3798700,4.075,5.76
"38","Jason McCourty",18771,3798805,4.77171428571429,9.77
"39","Jason Verrett",18757,3793684,2.321,4.77
"40","Jason Verrett",18757,3794183,2.13771084337349,4.24
"41","Jessie Bates III",18763,3795763,4.60992,7.93
"42","Jessie Bates III",18763,3796790,2.23215584415584,5.55
"43","Joe Thomas",18769,3797406,4.31893442622951,7.74
"44","Joejuan Williams",18771,3798834,4.3081981981982,8.99
"45","Jordan Whitehead",18758,3793080,2.17208955223881,4.89
"46","Josh Jones",18764,3795775,2.46916230366492,5.55
"47","Julian Blackmon",18766,3795843,2.15633540372671,5.55
"48","Julian Blackmon",18766,3795852,3.40735714285714,6.94
"49","K'Waun Williams",18757,3793452,3.91755319148936,7.12
"50","Kendall Fuller",18767,3796966,2.70580952380952,5.67
"51","Kendall Fuller",18767,3797209,3.95613861386139,7.95
"52","Kendall Sheffield",18765,3795354,4.96550561797753,9.56
"53","Kendall Sheffield",18765,3795924,4.22131868131868,6.78
"54","Kenny Moore II",18766,3795852,3.11192857142857,6.93
"55","Khari Willis",18766,3795852,2.27364285714286,6.76
"56","LeShaun Sims",18763,3796783,1.8427358490566,6.63
"57","LeShaun Sims",18763,3796790,2.46368831168831,6.81
"58","Levi Wallace",18771,3798647,3.07808510638298,8.23
"59","Levi Wallace",18771,3798761,2.78643171806167,8.18
"60","Marshon Lattimore",18756,3792426,3.89295774647887,7.75
"61","Micah Hyde",18771,3798761,3.00193832599119,6.69
"62","Michael Davis",18760,3798061,4.4130612244898,9.3
"63","Michael Davis",18760,3798065,2.76558333333333,8.14
"64","Michael Davis",18760,3798071,3.15,8.48
"65","Michael Jacquet III",18769,3797619,2.6933734939759,7.43
"66","Myles Jack",18764,3795775,2.18738219895288,6.71
"67","P.J. Williams",18756,3792292,2.89808917197452,6.53
"68","P.J. Williams",18756,3792433,2.00092307692308,3.24
"69","Rasul Douglas",18767,3797398,2.85828125,5.71
"70","Rasul Douglas",18767,3797403,3.95264367816092,5.95
"71","Rasul Douglas",18767,3797808,2.39958333333333,5.85
"72","Rasul Douglas",18767,3797815,2.13208588957055,5.15
"73","Ricardo Allen",18765,3795931,2.96072289156626,6.3
"74","Ross Cockrell",18758,3793109,4.22163793103448,6.21
"75","Rudy Ford",18769,3797071,2.19126666666667,4.66
"76","Shawn Williams",18763,3796790,2.334,8.14
"77","Tarvarius Moore",18757,3793778,3.24857142857143,5.77
