"","player_name","gameid","playid","avg_speed","max_speed"
"1","A.J. Bouye",9502,2839874,1.64387218045113,6.2
"2","A.J. Bouye",9502,2840067,2.7079792746114,6.63
"3","Adoree' Jackson",9513,2844405,2.24416666666667,6.21
"4","Ahkello Witherspoon",9509,2839453,2.33707547169811,7.64
"5","Ahkello Witherspoon",9509,2839788,4.50022522522523,9.88
"6","Ahkello Witherspoon",9509,2841038,2.7527950310559,6.81
"7","Barry Church",9502,2840067,1.54062176165803,3.95
"8","Byron Jones",9500,2818003,1.97821428571429,6.81
"9","Byron Jones",9500,2818144,2.60825301204819,8
"10","Captain Munnerlyn",9503,2841107,3.39040816326531,7.91
"11","Captain Munnerlyn",9503,2841132,3.47586666666667,6.04
"12","Corey Graham",9507,2838903,1.78371134020619,2.94
"13","Corey Graham",9507,2841487,1.67886597938144,5.02
"14","Corey Graham",9507,2841498,1.24772357723577,2.54
"15","Corn Elder",9503,2840308,5.2659477124183,7.33
"16","Corn Elder",9503,2840343,1.56788732394366,6.14
"17","Corn Elder",9503,2841188,3.42408450704225,8.69
"18","Damarious Randall",9504,2841390,1.58453416149068,6.66
"19","Darian Stewart",9511,2842248,2.16348837209302,5.58
"20","David Amerson",9510,2842340,2.92277777777778,5.98
"21","David Amerson",9510,2842452,4.3419587628866,8.37
"22","De'Vante Bausby",9507,2841498,1.70947154471545,3.84
"23","Deiondre' Hall",9507,2841478,2.15963636363636,5.16
"24","Deiondre' Hall",9507,2841487,2.12989690721649,6.47
"25","Deiondre' Hall",9507,2841498,4.05337398373984,7.32
"26","Gareon Conley",9508,2839342,4.36703296703297,8.61
"27","Grant Haley",9507,2840379,3.61523622047244,8.71
"28","Grant Haley",9507,2840523,2.92828767123288,5.16
"29","Jalen Ramsey",9502,2840269,4.94053435114504,9.36
"30","Jalen Ramsey",9502,2841349,3.10090322580645,7.63
"31","Janoris Jenkins",9507,2839371,1.89401459854015,7.11
"32","Janoris Jenkins",9507,2840322,1.49639097744361,5.11
"33","Jaquiski Tartt",9509,2840082,2.68372448979592,6.26
"34","Jason McCourty",9506,2838793,6.00634146341463,9.93
"35","Jason McCourty",9506,2840342,3.18559633027523,7.31
"36","Jeff Heath",9500,2818480,1.52007142857143,3.81
"37","Jimmy Smith",9508,2840749,3.64483516483516,6.48
"38","Joe Haden",9511,2841975,1.87046783625731,5.27
"39","Justin Simmons",9511,2842949,2.65786885245902,5.75
"40","Justin Simmons",9511,2842953,2.74592105263158,6.31
"41","Justin Simmons",9511,2842958,2.10577181208054,4.02
"42","LeShaun Sims",9513,2844383,2.67869565217391,6.9
"43","LeShaun Sims",9513,2844411,2.54051948051948,7.14
"44","Levi Wallace",9502,2840611,4.92642857142857,8.86
"45","Levi Wallace",9502,2841524,3.31990990990991,6.16
"46","Levi Wallace",9502,2841536,2.89117117117117,5.82
"47","Marshon Lattimore",9501,2818819,3.31473214285714,6.96
"48","Mike Ford",9499,2817686,3.15554545454545,6.95
"49","Minkah Fitzpatrick",9505,2842585,3.23104166666667,7.75
"50","Morris Claiborne",9506,2838921,2.75252336448598,7.43
"51","Quincy Wilson",9505,2842012,2.87094117647059,8.41
"52","Quincy Wilson",9505,2842881,2.12057553956835,5.17
"53","Quinton Dunbar",9500,2818165,2.04260606060606,5.27
"54","Robert Alford",9501,2818880,2.56551136363636,7.56
"55","Stephon Gilmore",9506,2838938,3.30219512195122,7.27
"56","T.J. Carrie",9504,2841702,3.02968503937008,6.91
"57","Tashaun Gipson Sr.",9502,2840067,1.63305699481865,4.17
"58","Tashaun Gipson Sr.",9502,2840269,3.36389312977099,7.71
"59","Telvin Smith Sr.",9502,2840067,3.0760621761658,8.33
"60","Trae Waynes",9512,2843734,2.91793333333333,8.77
"61","Tre Flowers",9503,2839589,4.17981132075472,7.54
"62","Tre Flowers",9503,2840429,2.93547826086957,6.66
"63","William Jackson",9504,2840196,2.9853125,7.84
