"","player_name","gameid","playid","avg_speed","max_speed"
"1","A.J. Bouye",9567,2871638,2.35112068965517,5.69
"2","Adrian Amos Jr.",9574,2875416,4.73935483870968,7.9
"3","Bashaud Breeland",9569,2874272,1.59768421052632,3.81
"4","Bradley McDougald",9576,2875586,2.64472222222222,6.26
"5","Bradley Roby",9577,2876206,2.99685714285714,8.61
"6","Byron Jones",9565,2872554,1.28846560846561,5.79
"7","Byron Jones",9565,2874156,1.22296398891967,7.55
"8","Corey Graham",9571,2874246,2.09493506493506,3.62
"9","Coty Sensabaugh",9575,2874519,2.0960568383659,9.94
"10","Coty Sensabaugh",9575,2874622,1.60095923261391,9.48
"11","Dane Cruikshank",9570,2870903,4.11148648648649,8.47
"12","Darius Slay",9566,2872566,3.031,7.06
"13","Darius Slay",9566,2873054,3.05090909090909,6.26
"14","Darryl Roberts",9569,2874029,2.9251652892562,6.64
"15","David Amerson",9572,2874800,4.4546511627907,8.42
"16","Deante Burton",9571,2872891,3.284,7.13
"17","Deante Burton",9571,2873720,2.31239043824701,7.52
"18","Delano Hill",9576,2875808,2.42188235294118,3.92
"19","Eric Berry",9576,2875524,2.75850340136054,6.34
"20","Fabian Moreau",9570,2870597,2.78491124260355,6.3
"21","Fabian Moreau",9570,2870607,2.14866666666667,4.71
"22","Fabian Moreau",9570,2870671,2.31858921161826,6.68
"23","George Iloka",9566,2874238,3.43258620689655,5.18
"24","Ha Ha Clinton-Dix",9570,2870671,2.03622406639004,8.47
"25","Isaiah Oliver",9562,2873236,3.85009523809524,6.74
"26","J.C. Jackson",9568,2874278,3.85875,7.81
"27","Jaire Alexander",9569,2872156,2.79622807017544,7.46
"28","James Bradberry",9562,2872548,4.34265060240964,7.66
"29","James Bradberry",9562,2873316,6.71658536585366,9.15
"30","Janoris Jenkins",9564,2871864,3.91623853211009,6.4
"31","Janoris Jenkins",9564,2872188,2.84084337349398,7.15
"32","Janoris Jenkins",9564,2872759,2.51524886877828,8.43
"33","Jayon Brown",9570,2870903,5.87836363636364,8.86
"34","Jeff Heath",9565,2873865,2.20834170854271,5.55
"35","Jimmy Smith",9573,2871131,2.81151260504202,7.3
"36","Jimmy Smith",9573,2871268,2.71539007092199,5.88
"37","Joe Haden",9575,2874869,2.10342105263158,3.8
"38","Justin Reid",9571,2871847,2.92239316239316,4.93
"39","Justin Reid",9571,2872891,2.61316666666667,4.83
"40","K.J. Wright",9576,2875548,3.68809160305344,7.54
"41","Karl Joseph",9577,2876193,2.3358,5.29
"42","Kendrick Lewis",9570,2870903,5.72360730593607,8.63
"43","Kenny Golladay",9566,2872919,1.76779279279279,3.38
"44","Kenny Vaccaro",9570,2870903,5.81101851851852,8.57
"45","Kevin Byard",9570,2870527,3.2196644295302,6.19
"46","Malcolm Butler",9570,2870795,1.86835106382979,6.4
"47","Malcolm Butler",9570,2870903,5.60693069306931,9.53
"48","Marcus Cooper",9566,2873462,4.404875,7.05
"49","Marcus Peters",9572,2874859,3.7850495049505,7.04
"50","Marshon Lattimore",9575,2874681,3.18086092715232,9.1
"51","Marshon Lattimore",9575,2874693,3.01316455696203,8.67
"52","Marshon Lattimore",9575,2875460,2.20873786407767,5.33
"53","Marshon Lattimore",9575,2875464,1.791,6.91
"54","Michael Davis",9573,2871019,3.6828488372093,9.29
"55","Michael Davis",9573,2871173,2.52572463768116,5.88
"56","Mike Ford",9566,2872908,4.65292307692308,8.22
"57","Mike Ford",9566,2873278,6.159,9.49
"58","Morris Claiborne",9569,2873571,3.72623762376238,7.19
"59","Patrick Peterson",9572,2875045,4.11571428571429,8.86
"60","Patrick Peterson",9572,2875057,3.40017857142857,7.66
"61","Prince Amukamara",9574,2875153,1.7651690821256,3.87
"62","Quandre Diggs",9566,2872908,3.43776923076923,8.8
"63","Rasul Douglas",9571,2874017,1.16756097560976,6.62
"64","Robert Alford",9562,2872377,2.21145161290323,6.89
"65","Robert Alford",9562,2872852,4.23645161290323,6.95
"66","Robert Alford",9562,2873713,2.2377519379845,7.01
"67","Stephon Gilmore",9568,2872754,2.7140127388535,7.06
"68","Stephon Gilmore",9568,2874146,2.49436893203884,6.38
"69","Steven Nelson",9576,2875568,3.02661971830986,6.5
"70","Steven Nelson",9576,2875656,3.09763440860215,6.02
"71","Tarvarius Moore",9574,2874853,1.94491869918699,7.36
"72","Terrance Mitchell",9563,2873104,1.88738562091503,4.67
"73","Torry McTyer",9567,2873547,1.29857142857143,6.47
"74","Tracy Walker",9566,2872900,3.86975609756098,5.8
"75","Tre Flowers",9576,2875586,2.64527777777778,6.83
"76","Tre Flowers",9576,2875667,3.40990990990991,7.28
"77","Tre Flowers",9576,2875669,5.34262886597938,8.62
"78","Tre Flowers",9576,2875815,2.32707317073171,5.13
"79","Wesley Woodyard",9570,2870903,4.25053191489362,6.91
"80","William Jackson",9563,2872171,3.51532846715328,6.77
"81","Xavier Woods",9565,2874156,1.00767313019391,5.51
