"","player_name","gameid","playid","avg_speed","max_speed"
"1","A.J. Bouye",9520,2849764,3.53716981132075,7.52
"2","A.J. Bouye",9520,2850825,2.04,4.47
"3","A.J. Bouye",9520,2851496,3.35086419753086,6.87
"4","Adoree' Jackson",9525,2853655,2.2411801242236,7.56
"5","Adrian Amos Jr.",9522,2851863,1.60101754385965,5.38
"6","Ahkello Witherspoon",9528,2853587,5.08408450704225,7.13
"7","Andrew Adams",9524,2852141,1.95264705882353,4.53
"8","Andrew Adams",9524,2852151,2.06552083333333,5.52
"9","Antoine Bethea",9518,2850329,1.57284697508897,6.81
"10","Antoine Bethea",9518,2852051,1.86886178861789,3.75
"11","Bobby McCain",9521,2850606,3.31143540669856,8.36
"12","Bradley Roby",9516,2850007,1.88672131147541,6.12
"13","Bradley Roby",9516,2850728,2.91091603053435,6.19
"14","Casey Hayward Jr.",9523,2853813,5.24329545454545,9.49
"15","Curtis Riley",9522,2852252,3.47787878787879,6.33
"16","Darian Stewart",9516,2850775,1.45428571428571,4.56
"17","Daryl Worley",9526,2853319,4.39877300613497,9.26
"18","Daryl Worley",9526,2853327,2.76760233918129,7.88
"19","David Amerson",9518,2851640,2.31090909090909,5.48
"20","Donte Jackson",9524,2851097,2.33744897959184,9.86
"21","Duron Harmon",9527,2853656,1.53284090909091,3.14
"22","Duron Harmon",9527,2853661,2.92830409356725,3.96
"23","Gareon Conley",9526,2853108,3.401,8.99
"24","Ha Ha Clinton-Dix",9529,2854708,2.79830578512397,7.58
"25","Harrison Smith",9527,2852955,4.2947385620915,6.27
"26","Ibraheim Campbell",9518,2850876,3.66570422535211,7.22
"27","Isaiah Johnson",9524,2851216,2.50689655172414,5.97
"28","Jalen Ramsey",9520,2851177,3.46251655629139,9.53
"29","Janoris Jenkins",9522,2850946,3.74162790697674,6.24
"30","Janoris Jenkins",9522,2851713,2.90612021857923,5.74
"31","Janoris Jenkins",9522,2852252,3.13050505050505,6.99
"32","Jayron Kearse",9527,2852955,2.36346303501946,5.74
"33","Jimmy Smith",9515,2850269,2.54605839416058,5.95
"34","John Johnson III",9517,2852146,2.65720930232558,4.51
"35","John Johnson III",9517,2852180,3.08070796460177,6.32
"36","Jordan Whitehead",9524,2852141,1.52602941176471,4.29
"37","Josh Jackson",9518,2851796,2.49477272727273,5.52
"38","Justin Evans",9524,2849744,4.49689655172414,8.05
"39","Justin Reid",9519,2851124,4.22389048991354,9.6
"40","Justin Reid",9519,2851399,2.29737373737374,4.62
"41","Justin Reid",9519,2851407,3.22816513761468,5.02
"42","Justin Reid",9519,2851609,3.3296511627907,9.04
"43","Justin Reid",9519,2851652,1.58074074074074,3.49
"44","Justin Reid",9519,2851692,1.62142857142857,3.77
"45","Justin Reid",9519,2851706,2.16238532110092,5.36
"46","Lamarcus Joyner",9517,2850602,3.40747252747253,5.12
"47","Marcus Gilchrist",9526,2852699,4.18818181818182,9.29
"48","Marcus Peters",9517,2850625,2.42056701030928,6.44
"49","Marcus Peters",9517,2851293,3.07355704697987,8.47
"50","Marshon Lattimore",9514,2844752,1.3494923857868,6.71
"51","Mike Evans",9524,2852141,1.50257352941176,4.68
"52","Mike Evans",9524,2852151,1.056875,1.82
"53","Mike Ford",9517,2850361,2.66918604651163,8.59
"54","Mike Ford",9517,2850798,3.04365168539326,9.01
"55","Mike Ford",9517,2851510,1.02776595744681,5.9
"56","Mike Mitchell",9520,2850718,3.27492647058824,4.93
"57","Mike Tyson",9519,2850430,5.02621621621622,8.53
"58","Mike Tyson",9519,2851915,3.18412121212121,6.56
"59","Mike Tyson",9519,2851926,4.37357723577236,6.56
"60","Mike Tyson",9519,2851945,2.60862068965517,5.12
"61","Mike Tyson",9519,2851956,2.4814371257485,4.74
"62","Minkah Fitzpatrick",9521,2850594,3.84930555555556,7.52
"63","Minkah Fitzpatrick",9521,2850606,3.73564593301435,8.51
"64","Morris Claiborne",9525,2852773,2.2539400921659,9.23
"65","Nick Nelson",9526,2852754,1.36111336032389,7.54
"66","Patrick Peterson",9518,2850290,4.61271186440678,8.34
"67","Patrick Peterson",9518,2851405,6.10771428571429,8.3
"68","Pierre Desir",9520,2851559,3.18474576271186,6.48
"69","Prince Amukamara",9522,2850122,2.03377622377622,5
"70","Prince Amukamara",9522,2850667,2.11021978021978,5.02
"71","Prince Amukamara",9522,2850758,1.17392405063291,2.11
"72","Prince Amukamara",9522,2850894,2.92244680851064,7.97
"73","Quandre Diggs",9517,2850336,4.37754385964912,8.8
"74","Quincy Wilson",9520,2850718,3.49066176470588,6.72
"75","Reshad Jones",9521,2850606,3.42488038277512,8.18
"76","Robert Alford",9515,2850648,3.630375,7.12
"77","Robert Alford",9515,2851584,4.53523255813954,8.7
"78","Ryan Smith",9524,2850939,1.72776,4.37
"79","Ryan Smith",9524,2852087,2.24185185185185,5.11
"80","Ryan Smith",9524,2852102,1.83086666666667,4.83
"81","Ryan Smith",9524,2852118,1.8177027027027,5.69
"82","Ryan Smith",9524,2852132,2.02608490566038,5.97
