"","player_name","gameid","playid","avg_speed","max_speed"
"1","A.J. Bouye",9554,2864667,2.95568047337278,8.13
"2","A.J. Bouye",9554,2865116,2.96848837209302,8.81
"3","A.J. Bouye",9554,2865217,2.94186440677966,7.36
"4","Aaron Colvin",9548,2862770,3.47661016949153,7.24
"5","Adoree' Jackson",9556,2866236,1.93744827586207,7.44
"6","Adrian Amos Jr.",9551,2864681,4.5436170212766,9.57
"7","Bobby McCain",9555,2863859,2.95775956284153,8.16
"8","Bradley Roby",9547,2862908,2.9110152284264,8.28
"9","Bradley Roby",9547,2863041,4.5026724137931,8.8
"10","Byron Jones",9553,2864312,2.61303703703704,6.99
"11","Casey Hayward Jr.",9546,2861705,1.92007692307692,7.46
"12","Casey Hayward Jr.",9546,2861728,1.74519756838906,7.46
"13","Casey Hayward Jr.",9546,2861734,1.84737373737374,6.73
"14","Corey Graham",9560,2867379,2.46877049180328,4.98
"15","Corey Graham",9560,2867383,3.42757281553398,5.72
"16","Coty Sensabaugh",9559,2866562,1.51065573770492,5.77
"17","Coty Sensabaugh",9559,2866857,3.03792452830189,7.47
"18","Coty Sensabaugh",9559,2866889,1.44788732394366,4.84
"19","Coty Sensabaugh",9559,2866993,2.20635514018692,4.35
"20","Darius Slay",9550,2864867,2.64828358208955,7.62
"21","Darius Slay",9550,2865213,2.4909009009009,6.64
"22","Daryl Worley",9552,2865295,2.80019607843137,6.64
"23","Deon Bush",9551,2864681,4.04716312056738,8.5
"24","Devin McCourty",9559,2866582,2.75601769911504,6.12
"25","Dymonte Thomas",9547,2862908,3.73802030456853,6.25
"26","Eric Berry",9546,2861537,1.85107491856678,6.56
"27","Eric Murray",9546,2861806,2.17165853658537,7.36
"28","Eric Weddle",9557,2865767,3.80358024691358,5.28
"29","Fabian Moreau",9554,2863794,3.0962015503876,5.4
"30","Fabian Moreau",9554,2865337,3.23852173913043,6.67
"31","Fabian Moreau",9554,2866052,3.3191167192429,7.19
"32","Holton Hill",9555,2865833,3.16846153846154,7.32
"33","Holton Hill",9555,2866239,4.18805755395683,9.68
"34","Isaiah Oliver",9549,2865395,3.66842105263158,7.28
"35","Isaiah Oliver",9549,2866122,4.11548780487805,6.22
"36","J.C. Jackson",9559,2866521,3.21109243697479,7.46
"37","Jahleel Addae",9546,2861705,2.26073076923077,6.28
"38","Jahleel Addae",9546,2861728,1.2909726443769,4.53
"39","James Bradberry",9561,2868046,3.67854368932039,6.17
"40","James Bradberry",9561,2868156,1.28100574712644,6.38
"41","Jason McCourty",9559,2866582,3.78849557522124,7.99
"42","Jatavis Brown",9546,2861728,2.44021276595745,9.28
"43","Jatavis Brown",9546,2861734,2.64215488215488,8.33
"44","Jeff Heath",9553,2864312,2.57822222222222,4.62
"45","Jimmy Smith",9557,2864529,1.67775551102204,8.81
"46","Jimmy Smith",9557,2865227,1.99833333333333,7.04
"47","Justin Reid",9548,2862382,3.6513829787234,6.48
"48","Justin Reid",9548,2862661,3.62710280373832,4.97
"49","Justin Reid",9548,2862732,5.20054347826087,9.28
"50","Kareem Jackson",9548,2862177,3.44036036036036,7.38
"51","Kareem Jackson",9548,2862207,2.72549618320611,6.89
"52","Kareem Jackson",9548,2862659,4.4564,7.92
"53","Kendrick Lewis",9556,2864977,1.99838709677419,3.73
"54","Kendrick Lewis",9556,2864981,1.03878612716763,2.25
"55","Kenny Moore II",9553,2863608,2.6133152173913,8.89
"56","Marcell Harris",9558,2866639,2.06489583333333,5.96
"57","Michael Davis",9546,2861653,2.69137755102041,9.55
"58","Mike Ford",9550,2865706,3.6741,8.44
"59","Mike Ford",9550,2865996,4.38338028169014,7.51
"60","Mike Ford",9550,2866007,2.68485074626866,8.12
"61","Minkah Fitzpatrick",9555,2864163,2.73344827586207,7.32
"62","Morris Claiborne",9548,2862237,3.42075949367089,6.47
"63","Morris Claiborne",9548,2862311,3.91377622377622,7.24
"64","Morris Claiborne",9548,2862338,1.75382585751979,6.25
"65","Nate Hairston",9553,2865485,1.23900809716599,5.12
"66","Patrick Peterson",9549,2864846,2.06097826086957,5.92
"67","Patrick Peterson",9549,2865211,3.76224299065421,8.22
"68","Prince Amukamara",9551,2864681,2.90879432624113,5.41
"69","Prince Amukamara",9551,2865980,2.2087323943662,6.72
"70","Quincy Wilson",9553,2864470,3.0103305785124,6.8
"71","Rasul Douglas",9560,2867193,3.20881720430108,7.84
"72","Rasul Douglas",9560,2867286,3.36514705882353,6.19
"73","Rasul Douglas",9560,2867305,1.91872881355932,3.97
"74","Robert Alford",9549,2863993,3.9655,8.66
"75","Robert Alford",9549,2864814,3.2511724137931,6.57
"76","Ryan Smith",9557,2865413,3.69389380530973,9.06
"77","Shareece Wright",9548,2862375,3.07324561403509,6.07
"78","Shawn Williams",9552,2865573,1.8628,9.68
"79","Sherrick McManis",9551,2864650,4.37190476190476,8.14
"80","Sherrick McManis",9551,2864681,4.21028368794326,8.73
"81","Stephon Gilmore",9559,2866910,4.92161290322581,9.23
"82","Steven Nelson",9546,2861537,2.58690553745928,8.18
"83","Tarvarius Moore",9558,2866467,2.43087837837838,7.56
"84","Tarvarius Moore",9558,2866733,2.53315384615385,6.12
"85","Tarvarius Moore",9558,2866888,2.15380733944954,7.69
"86","Tarvarius Moore",9558,2866983,2.97011494252874,7.37
"87","Tarvarius Moore",9558,2867009,2.07219512195122,4.66
"88","Torry McTyer",9555,2865529,3.57609375,5.13
"89","William Jackson",9552,2864097,2.58090909090909,7.06
"90","Xavier Rhodes",9555,2865378,3.1258024691358,8
