"","player_name","gameid","playid","avg_speed","max_speed"
"1","Adrian Amos Jr.",9460,2756572,3.59283582089552,5.8
"2","Adrian Amos Jr.",9460,2757477,2.3562091503268,8.55
"3","Ahkello Witherspoon",9459,2736213,2.59751351351351,5.51
"4","Bobby McCain",9463,2755849,3.42598214285714,7.64
"5","Coty Sensabaugh",9465,2757320,3.15,5.97
"6","Damontae Kazee",9466,2756655,3.24333333333333,6.89
"7","Denzel Ward",9462,2755612,2.00388235294118,4.62
"8","Derrick Kindred",9462,2756659,2.57023255813953,5.76
"9","Derrick Kindred",9462,2756702,1.94288461538462,6.38
"10","Donte Jackson",9461,2758049,3.34485436893204,6.46
"11","Donte Jackson",9461,2758148,3.79,8.95
"12","Eric Reid",9461,2755620,3.63353658536585,8.25
"13","Eric Reid",9461,2756068,2.61966386554622,5.02
"14","Eric Reid",9461,2757598,3.03185567010309,4.82
"15","Harrison Smith",9464,2755977,4.47243243243243,6.54
"16","Harrison Smith",9464,2756571,2.47732142857143,5.68
"17","Holton Hill",9464,2757689,3.14780487804878,8.6
"18","Isaiah Oliver",9466,2755496,2.97797619047619,4.3
"19","Isaiah Oliver",9466,2756261,2.55207547169811,6.02
"20","Isaiah Oliver",9466,2757042,2.97431818181818,5.03
"21","Isaiah Oliver",9466,2757200,2.39824390243902,7.88
"22","Isaiah Oliver",9466,2757232,2.00212643678161,6.49
"23","Isaiah Oliver",9466,2757850,3.64224489795918,6.82
"24","Isaiah Oliver",9466,2757961,3.53584269662921,6.08
"25","Jabrill Peppers",9462,2756715,3.04210884353741,5.04
"26","James Bradberry",9461,2757598,2.48567010309278,5.77
"27","James Bradberry",9461,2758035,3.31766666666667,7.77
"28","Jason McCourty",9470,2759933,4.25737113402062,8.48
"29","Jimmy Smith",9465,2756212,2.58018987341772,6.58
"30","Jimmy Smith",9465,2756388,2.2581981981982,7.6
"31","Jimmy Smith",9465,2756592,1.24812913907285,7.87
"32","Jimmy Smith",9465,2757504,2.90898550724638,7.28
"33","Joe Haden",9465,2757940,1.67182432432432,5.3
"34","Jordan Poyer",9460,2755599,3.17977443609023,6.45
"35","Josh Norman",9466,2755886,3.90195945945946,8.85
"36","Malcolm Butler",9471,2760887,2.82701030927835,6.3
"37","Marshon Lattimore",9469,2758897,2.34404255319149,5.1
"38","Marshon Lattimore",9469,2759016,3.47594059405941,6.08
"39","Michael Davis",9468,2759158,2.5380487804878,6.03
"40","Michael Davis",9468,2759478,1.69439285714286,6.21
"41","Morris Claiborne",9463,2756925,3.39310924369748,7.22
"42","Phillip Gaines",9460,2758077,1.8858432304038,9.38
"43","Prince Amukamara",9460,2757043,3.1395652173913,6.72
"44","Sharrod Neasman",9466,2755692,2.93959183673469,7.82
"45","Stephon Gilmore",9470,2760037,2.64642335766423,8.43
"46","T.J. Carrie",9462,2755595,3.5265,7.07
"47","T.J. Carrie",9462,2756361,2.54277777777778,5.72
"48","T.J. Carrie",9462,2756715,2.43925170068027,5.22
"49","Tre Flowers",9468,2758380,4.00920245398773,9.71
"50","Tre Flowers",9468,2758385,1.90972413793103,5.77
"51","Tre Flowers",9468,2758692,3.85083333333333,6.64
"52","Tre Flowers",9468,2759202,3.27611111111111,6.29
"53","Troy Hill",9469,2758620,3.80818181818182,8.2
"54","Troy Hill",9469,2759256,4.00152542372881,7.41
"55","Walt Aikens",9463,2757847,2.64978723404255,5.55
"56","Xavien Howard",9463,2757614,2.02970873786408,4.39
"57","Xavien Howard",9463,2757707,2.14287128712871,5.37
"58","Xavien Howard",9463,2757766,2.61115044247788,4.23
