"","player_name","gameid","playid","avg_speed","max_speed"
"1","A.J. Bouye",9530,2855773,2.26761904761905,6.59
"2","A.J. Bouye",9530,2855813,3.81930555555556,8.02
"3","Ahkello Witherspoon",9541,2860401,4.27537634408602,6.52
"4","Ahkello Witherspoon",9541,2860416,2.13985507246377,4.85
"5","Ahkello Witherspoon",9541,2860524,3.92848739495798,6.99
"6","Alex Anzalone",9538,2858735,2.04156565656566,8.21
"7","Antone Exum Jr.",9541,2860524,2.57941176470588,4.94
"8","Byron Jones",9543,2859862,3.57746478873239,6.68
"9","Clayton Geathers",9535,2857242,2.92729857819905,7.01
"10","Corey Graham",9543,2860477,2.89625,6.47
"11","Damarious Randall",9533,2857517,2.11311111111111,6.67
"12","Damontae Kazee",9534,2857567,2.19201581027668,6.18
"13","David Amerson",9542,2859045,2.53630718954248,7.34
"14","Deiondre' Hall",9543,2859639,1.91719008264463,5.44
"15","Donte Jackson",9533,2856515,6.01066666666667,10.04
"16","Donte Jackson",9533,2857348,3.68637795275591,8.37
"17","Donte Jackson",9533,2858109,2.60734042553191,7.21
"18","Duron Harmon",9537,2858653,2.57759336099585,8.22
"19","Eddie Jackson",9532,2860758,2.40648148148148,6.45
"20","Eli Apple",9538,2858716,4.3725974025974,7.01
"21","Eric Murray",9536,2858107,4.24048128342246,7.13
"22","Eric Reid",9533,2857141,3.67700636942675,9.6
"23","Eric Reid",9533,2858507,2.47177304964539,4.64
"24","Gareon Conley",9544,2859572,2.89121568627451,6.87
"25","Gareon Conley",9544,2859715,3.1562962962963,7.43
"26","Harrison Smith",9545,2860951,4.20579617834395,8.21
"27","J.C. Jackson",9537,2857612,3.22154639175258,7.14
"28","Jabrill Peppers",9533,2857517,3.01859259259259,6.06
"29","Janoris Jenkins",9539,2856562,2.99487179487179,7.9
"30","Janoris Jenkins",9539,2858562,2.0261328125,7.06
"31","Jessie Bates",9540,2859566,1.07833333333333,1.92
"32","Jimmy Smith",9536,2856470,2.56796407185629,8.25
"33","Jimmy Smith",9536,2857559,2.33170103092784,6.95
"34","Josh Jackson",9534,2858675,2.565,6.3
"35","Josh Shaw",9538,2856427,3.02491379310345,4.75
"36","Justin Reid",9535,2857289,3.31502415458937,9.97
"37","Justin Reid",9535,2857579,1.53188118811881,3.04
"38","Kenny Moore II",9535,2857938,1.92862068965517,8.16
"39","Kenny Vaccaro",9530,2855750,1.876,4.88
"40","Kentrell Brice",9534,2858649,3.18763440860215,4.69
"41","Malcolm Butler",9530,2855712,2.83482014388489,8.49
"42","Malcolm Butler",9530,2855865,2.31962343096234,7.84
"43","Malcolm Butler",9530,2855899,2.51696498054475,7.3
"44","Marcell Harris",9541,2860524,3.57075630252101,6.31
"45","Marcus Williams",9538,2858668,1.71705263157895,4.45
"46","Marcus Williams",9538,2858694,1.97343137254902,4.9
"47","Marcus Williams",9538,2858707,2.34875,6.72
"48","Marcus Williams",9538,2858725,1.97279475982533,8.29
"49","Marcus Williams",9538,2858735,1.37421319796954,5.94
"50","Marshon Lattimore",9538,2858183,1.21131578947368,8.53
"51","Marshon Lattimore",9538,2858400,2.12383458646617,7.24
"52","Marshon Lattimore",9538,2858725,1.66271929824561,6.53
"53","Marshon Lattimore",9538,2858735,1.75145728643216,6.57
"54","Michael Davis",9540,2858821,3.16492307692308,8.01
"55","Michael Davis",9540,2859422,2.11384615384615,4.66
"56","Mike Ford",9542,2860503,4.24298701298701,7.09
"57","Mike Ford",9542,2860549,1.9255223880597,3.02
"58","Minkah Fitzpatrick",9537,2858571,1.79399201596806,9.99
"59","Morris Claiborne",9531,2857875,3.82483516483516,7.09
"60","Morris Claiborne",9531,2858373,3.53505376344086,6.6
"61","Morris Claiborne",9531,2858386,2.04415540540541,6.12
"62","Nevin Lawson",9542,2860503,2.4212987012987,4.34
"63","Patrick Peterson",9542,2860148,1.5890625,6.02
"64","Prince Amukamara",9532,2860699,2.72205298013245,4.02
"65","Prince Amukamara",9532,2860758,2.25722222222222,6.73
"66","Prince Amukamara",9532,2860845,2.66463414634146,4.92
"67","Quandre Diggs",9542,2860503,2.92805194805195,6.43
"68","Quincy Wilson",9535,2857506,2.23814070351759,5.64
"69","Rasul Douglas",9543,2860492,3.95302857142857,9.3
"70","Rasul Douglas",9543,2860513,3.42609375,8.39
"71","Rasul Douglas",9543,2860559,3.41578125,7.19
"72","Rob Gronkowski",9537,2858653,1.76926829268293,8.33
"73","Ryan Smith",9538,2856623,3.08627777777778,6.61
"74","Shareece Wright",9535,2857579,1.70970297029703,3.91
"75","Stephon Gilmore",9537,2856939,2.76299270072993,6.36
"76","Stephon Gilmore",9537,2857663,1.81536585365854,2.83
"77","Steven Nelson",9536,2858107,3.89775401069519,5.78
"78","Steven Nelson",9536,2858923,2.54427536231884,5.41
"79","Steven Nelson",9536,2858935,3.00389830508475,7.01
"80","T.J. Carrie",9533,2856460,3.12060344827586,7.82
"81","T.J. Carrie",9533,2856725,2.4256,4.92
"82","T.J. Carrie",9533,2857483,1.47933884297521,5.05
"83","Tarvarius Moore",9541,2860524,3.93773109243697,7.34
"84","Tracy Walker",9542,2860503,3.54519480519481,7.09
"85","Tre Flowers",9545,2861062,3.05876288659794,6.62
"86","Tre Flowers",9545,2861066,4.1318,7.88
"87","Tre Flowers",9545,2861188,3.64,5.66
"88","Tre'Davious White",9531,2857803,1.92556776556777,7.72
"89","Tyrann Mathieu",9535,2857579,2.01237623762376,3.68
"90","Vonn Bell",9538,2857073,2.10166666666667,4.73
"91","William Jackson",9540,2859566,0.585,1.65
"92","Xavier Rhodes",9545,2860963,3.32186991869919,6.56
