"","player_name","gameid","playid","avg_speed","max_speed"
"1","A.J. Bouye",9367,2567688,2.89887218045113,6.38
"2","A.J. Bouye",9367,2568813,2.12440789473684,4.76
"3","Adrian Colbert",9365,2568415,4.62173228346457,8.16
"4","Adrian Colbert",9365,2568461,2.9509900990099,5.41
"5","Adrian Phillips",9356,2566473,2.73953488372093,4.84
"6","Ahkello Witherspoon",9365,2566771,3.00090361445783,7.18
"7","Ahkello Witherspoon",9365,2567939,2.67517587939698,7.13
"8","Ahkello Witherspoon",9365,2568051,6.95099099099099,9.75
"9","Ahkello Witherspoon",9365,2568079,4.74340425531915,9.12
"10","Akeem King",9369,2571537,3.87369047619048,6.43
"11","Bobby McCain",9359,2565798,1.9724,5.99
"12","Brandon Carr",9354,2542824,2.71652777777778,8.31
"13","Brandon Carr",9354,2543198,2.22404761904762,7.25
"14","Byron Jones",9368,2569069,2.17865030674847,6.67
"15","Casey Hayward Jr.",9356,2564876,3.87967105263158,9.55
"16","Casey Hayward Jr.",9356,2565870,3.56544303797468,7.39
"17","Casey Hayward Jr.",9356,2566473,3.67104651162791,7.03
"18","Chris Conte",9362,2565125,2.89573529411765,7.75
"19","Dane Cruikshank",9360,2566666,3.50687150837989,5.46
"20","Darian Stewart",9366,2568464,4.67931034482759,8.88
"21","Darius Slay",9365,2567131,3.87912698412698,7.82
"22","De'Vondre Campbell",9355,2566427,2.05122448979592,5.73
"23","Derwin James",9356,2566455,2.7560162601626,4.91
"24","Eric Murray",9361,2563747,3.23432835820896,7.16
"25","Eric Murray",9361,2566503,1.82769841269841,8.26
"26","Eric Murray",9361,2566527,2.7188275862069,7.24
"27","Harrison Smith",9357,2564698,2.2568,5.92
"28","Jamar Taylor",9364,2566856,2.48364341085271,7.62
"29","Jamar Taylor",9364,2567602,3.31809885931559,7.08
"30","James Bradberry",9355,2565860,3.42714285714286,8.23
"31","Jaquiski Tartt",9365,2568079,4.01276595744681,9.19
"32","Jaquiski Tartt",9365,2568232,3.00108695652174,5.66
"33","Jason McCourty",9367,2568293,2.36921052631579,7.93
"34","Jason McCourty",9367,2568551,3.32856164383562,8.79
"35","Jeff Heath",9368,2569506,2.24261627906977,7.46
"36","Jeff Heath",9368,2569517,2.50323308270677,8.29
"37","Jimmie Ward",9365,2568415,5.13157480314961,8.24
"38","Jordan Whitehead",9362,2566679,2.85433628318584,3.89
"39","Jordan Whitehead",9362,2566696,2.76851973684211,5.41
"40","Justin Evans",9362,2566199,2.2425855513308,8.52
"41","Justin Evans",9362,2566696,3.02075657894737,5.06
"42","Kavon Frazier",9368,2568891,2.97478787878788,6.15
"43","Kavon Frazier",9368,2568895,3.5927619047619,7.63
"44","Kenny Vaccaro",9360,2566649,2.03135135135135,5.91
"45","Kenny Vaccaro",9360,2566666,3.46351955307263,7.04
"46","Kentrell Brice",9357,2565465,2.64076923076923,7.69
"47","Kevin Byard",9360,2566666,3.51067039106145,6.4
"48","Logan Ryan",9360,2566666,4.34335195530726,7.65
"49","Mackensie Alexander",9357,2566489,1.25061403508772,5.1
"50","Malcolm Butler",9360,2566666,4.12050279329609,8.67
"51","Marcus Williams",9358,2566465,2.24877551020408,3.7
"52","Marcus Williams",9362,2566392,1.22473945409429,6.21
"53","Marcus Williams",9362,2566409,1.22473945409429,6.21
"54","Mike Evans",9362,2566696,2.00723684210526,5.96
"55","Mike Hughes",9357,2565731,1.96340277777778,7.33
"56","Morris Claiborne",9359,2564577,3.20064516129032,7.19
"57","Nevin Lawson",9365,2567376,1.28132854578097,4.06
"58","Pierre Desir",9363,2566046,2.27634831460674,6.9
"59","Pierre Desir",9363,2566889,3.12691489361702,6.91
"60","Pierre Desir",9363,2566997,2.62407407407407,6.11
"61","Prince Amukamara",9369,2571280,2.11926229508197,7.24
"62","Prince Amukamara",9369,2571336,1.5774609375,5.57
"63","Prince Amukamara",9369,2571354,3.7,7.47
"64","Prince Amukamara",9369,2571445,3.9768085106383,7.52
"65","Prince Amukamara",9369,2571549,3.1027358490566,6.41
"66","Prince Amukamara",9369,2571631,2.48535353535354,7.26
"67","Prince Amukamara",9369,2571742,2.51068376068376,5.46
"68","Prince Amukamara",9369,2571746,2.22930693069307,4.35
"69","Quinton Dunbar",9363,2564658,2.08646048109966,8.39
"70","Reggie Nelson",9366,2567599,4.35724867724868,7.33
"71","Reshad Jones",9359,2564497,3.76438461538462,6.18
"72","Reshad Jones",9359,2565508,3.53131782945736,6.88
"73","Robert Alford",9355,2563973,3.61978260869565,7.53
"74","Robert Alford",9355,2564009,4.51738317757009,8.89
"75","Robert Alford",9355,2564199,3.47153846153846,7.73
"76","Robert Alford",9355,2564599,2.77174418604651,4.83
"77","Robert Alford",9355,2565293,4.06204545454545,8.22
"78","Robert Alford",9355,2565376,3.28425742574257,7.45
"79","Robert Alford",9355,2566004,2.46638461538462,6.34
"80","Robert Alford",9355,2566318,3.06384615384615,6.94
"81","Robert Alford",9355,2566365,2.739375,7.51
"82","Robert Alford",9355,2566379,3.09117647058824,6.87
"83","Ronald Darby",9362,2564966,2.04456692913386,5.28
"84","Ryan Smith",9362,2565113,3.97256944444444,7.97
"85","Ryan Smith",9362,2566035,3.11474452554745,8.49
"86","Steven Nelson",9361,2564956,2.41555084745763,8.26
"87","Steven Nelson",9361,2565010,1.53121428571429,8.19
"88","Steven Nelson",9361,2566503,1.59859788359788,6.53
"89","Steven Nelson",9361,2566527,2.22296551724138,5.75
"90","Tony McRae",9354,2543515,2.93098901098901,6.37
"91","Tony McRae",9354,2543520,1.38702702702703,3.27
